method,specification_type,parameter,parameter_value,kappa,annualized_volatility_cap,per_asset_transaction_cost,concentration_cap_multiplier,total_return,delta_total_return_vs_baseline,cagr,delta_cagr_vs_baseline,annualized_volatility,delta_annualized_volatility_vs_baseline,sharpe_zero_rate,delta_sharpe_zero_rate_vs_baseline,sharpe_excess_bil,delta_sharpe_excess_bil_vs_baseline,maximum_drawdown,delta_maximum_drawdown_vs_baseline,annualized_one_way_turnover,delta_annualized_one_way_turnover_vs_baseline,annualized_cost_drag,delta_annualized_cost_drag_vs_baseline
posterior_optimized,baseline,baseline,1.0,24.0,0.1,0.0005,1.0,1.087885057674606,0.0,0.08983053504339189,0.0,0.10207084262032795,0.0,0.8947136699137981,0.0,0.6514338447033726,0.0,-0.21156282675368243,0.0,0.5022487891058547,0.0,0.0005475644781987032,0.0
sensitivity_kappa_0,sensitivity,regime_mean_pseudo_months,0.0,0.0,0.1,0.0005,1.0,1.0652883971305576,-0.022596660544048408,0.08844561504047377,-0.001384920002918122,0.10099485827363758,-0.001075984346690373,0.890668702360407,-0.004044967553391121,0.6448135510618102,-0.006620293641562469,-0.20886587373199317,0.0026969530216892634,1.0442508592940725,0.5420020701882178,0.0011373928451547943,0.0005898283669560911
sensitivity_kappa_12,sensitivity,regime_mean_pseudo_months,12.0,12.0,0.1,0.0005,1.0,1.0779907660169226,-0.009894291657683407,0.08922576401671112,-0.0006047710266807726,0.1005905280460369,-0.0014803145742910556,0.9008611670468152,0.006147497133017099,0.6539029939660197,0.0024691492626470746,-0.21114494178079046,0.0004178849728919687,0.5464471822959982,0.044198393190143515,0.0005954351124224377,4.78706342237345e-05
sensitivity_kappa_48,sensitivity,regime_mean_pseudo_months,48.0,48.0,0.1,0.0005,1.0,1.1776248894571673,0.08973983178256129,0.09520306637848508,0.005372531335093189,0.10444298200293416,0.002372139382606206,0.9238312333595802,0.02911756344578209,0.6858474655990806,0.034413620895707986,-0.21188265367144377,-0.00031982691776133443,0.4415422355958186,-0.060706553510036065,0.00048372150080822074,-6.38429773904825e-05
sensitivity_kappa_96,sensitivity,regime_mean_pseudo_months,96.0,96.0,0.1,0.0005,1.0,1.2163621774200144,0.12847711974540843,0.09746196717956179,0.007631432136169902,0.10437927358536886,0.0023084309650409085,0.9440871617485436,0.049373491834745487,0.7058504206280081,0.054416575924635446,-0.21365378647411415,-0.0020909597204317176,0.37874303518882835,-0.12350575391702634,0.00041575923755310384,-0.0001318052406455994
sensitivity_volatility_cap_0.08,sensitivity,annualized_volatility_cap,0.08,24.0,0.08,0.0005,1.0,0.9693229254218223,-0.11856213225278367,0.08241073667705923,-0.007419798366332664,0.09562832579798715,-0.006442516822340802,0.8768631878147574,-0.01785048209904072,0.617182520033942,-0.034251324669430594,-0.2011716706746095,0.010391156079072927,0.5420507973454838,0.039802008239629094,0.0005869285563575577,3.9364078158854454e-05
sensitivity_volatility_cap_0.12,sensitivity,annualized_volatility_cap,0.12,24.0,0.12,0.0005,1.0,1.087885057674606,0.0,0.08983053504339189,0.0,0.10207084262032795,0.0,0.8947136699137981,0.0,0.6514338447033726,0.0,-0.21156282675368243,0.0,0.5022487891058547,0.0,0.0005475644781987032,0.0
sensitivity_transaction_cost_0,sensitivity,per_asset_transaction_cost,0.0,24.0,0.1,0.0,1.0,1.2006661703397778,0.11278111266517188,0.09655091488062428,0.006720379837232393,0.1018897943374488,-0.00018104828287915375,0.956513259426859,0.06179958951306097,0.7127703608941178,0.061336516190745205,-0.19961801743738616,0.011944809316296268,1.556970526075223,1.0547217369693682,0.0,-0.0005475644781987032
sensitivity_transaction_cost_0.001,sensitivity,per_asset_transaction_cost,0.001,24.0,0.1,0.001,1.0,1.1545349445019224,0.06664988682731643,0.09383967652762659,0.004009141484234702,0.10372723261737186,0.0016563899970439139,0.917455038673319,0.02274136875952093,0.6778415744860712,0.026407729782698564,-0.2118683464634702,-0.00030551970978776044,0.4490548654168118,-0.05319392368904291,0.0009830087072604243,0.0004354442290617211
sensitivity_concentration_caps_0.8,sensitivity,concentration_cap_multiplier,0.8,24.0,0.1,0.0005,0.8,0.9193038069084318,-0.16858125076617414,0.07916153628683742,-0.01066899875655447,0.08977283786659813,-0.012298004753729816,0.8942913793951867,-0.0004222905186114234,0.6176495010413638,-0.033784343662008776,-0.18774571777113036,0.02381710898255207,0.4210819996633837,-0.08116678944247097,0.0004545422481581074,-9.302223004059584e-05
sensitivity_concentration_caps_1.2,sensitivity,concentration_cap_multiplier,1.2,24.0,0.1,0.0005,1.2,1.2500734573312293,0.16218839965662335,0.09939958588034115,0.009569050836949256,0.10969312507476235,0.007622282454434401,0.9197168930887648,0.025003223174966727,0.6933037612817844,0.04186991657841177,-0.21672927577469003,-0.005166449021007602,0.65256902271189,0.1503202336060353,0.0007177762307331026,0.00017021175253439935
