method,reference_week,start_date,end_date,gross_return,transaction_cost_rate,net_return,gross_turnover,one_way_turnover,nav_before_period,nav_after_period
posterior_optimized,2018-01-01,2018-01-02,2018-01-08,0.008066173180912743,0.0005,0.007562140094322434,1.0,0.5,1.0,1.0075621400943224
posterior_optimized,2018-01-08,2018-01-08,2018-01-16,0.009368801673207255,4.642216690636414e-06,0.009364115964509034,0.009284433381272827,0.004642216690636414,1.0075621400943224,1.0169970688156145
posterior_optimized,2018-01-15,2018-01-16,2018-01-22,-0.003331225371514638,4.558986844964086e-06,-0.003335769171346925,0.009117973689928172,0.004558986844964086,1.0169970688156145,1.013604601346109
posterior_optimized,2018-01-22,2018-01-22,2018-01-29,0.010004106913993734,2.357311863534606e-06,0.01000172601933036,0.0047146237270692115,0.0023573118635346058,1.013604601346109,1.0237423968607053
posterior_optimized,2018-01-29,2018-01-29,2018-02-05,-0.022833466156543893,3.6575820589250937e-06,-0.022837040223326666,0.007315164117850187,0.0036575820589250935,1.0237423968607053,1.0003631505652726
posterior_optimized,2018-02-05,2018-02-05,2018-02-12,-0.018562230458593523,1.406883723729116e-06,-0.018563611227417343,0.002813767447458232,0.001406883723729116,1.0003631505652726,0.9817927979519445
posterior_optimized,2018-02-12,2018-02-12,2018-02-20,0.015184838552468945,6.54898769898618e-07,0.015184173709166915,0.0013097975397972361,0.0006548987698986181,0.9817927979519445,0.9967005103424559
posterior_optimized,2018-02-19,2018-02-20,2018-02-26,0.005013797992470109,4.353129861582594e-07,0.005013360496912478,0.0008706259723165188,0.0004353129861582594,0.9967005103424559,1.0016973293082592
posterior_optimized,2018-02-26,2018-02-26,2018-03-05,-0.014822849587595525,4.809584078488416e-07,-0.014823323416829237,0.0009619168156976832,0.0004809584078488416,1.0016973293082592,0.9868488458301488
posterior_optimized,2018-03-05,2018-03-05,2018-03-12,0.01411213438638921,1.3851491204943112e-06,0.014110729689858159,0.0027702982409886223,0.0013851491204943112,0.9868488458301488,1.0007740031384065
posterior_optimized,2018-03-12,2018-03-12,2018-03-19,-0.006269455499996403,4.763551409987119e-06,-0.006274189186532775,0.009527102819974237,0.0047635514099871185,1.0007740031384065,0.9944949577097524
posterior_optimized,2018-03-19,2018-03-19,2018-03-26,-0.011706224262146582,3.551675826798315e-06,-0.01170973436125966,0.007103351653596629,0.0035516758267983145,0.9944949577097524,0.982849685931359
posterior_optimized,2018-03-26,2018-03-26,2018-04-02,0.002552792103337144,1.0771841541112061e-05,0.0025419927635241812,0.021543683082224124,0.010771841541112062,0.982849685931359,0.9853480827206286
posterior_optimized,2018-04-02,2018-04-02,2018-04-09,-0.0013682105202099172,8.94486705796782e-07,-0.0013691037830696473,0.001788973411593564,0.000894486705796782,0.9853480827206286,0.9839990389329354
posterior_optimized,2018-04-09,2018-04-09,2018-04-16,0.010412044182506927,5.05111135477257e-07,0.010411533812132001,0.0010102222709545139,0.0005051111354772569,0.9839990389329354,0.994243978197891
posterior_optimized,2018-04-16,2018-04-16,2018-04-23,-0.007081206547469246,3.109013431384075e-06,-0.0070842935453343525,0.00621802686276815,0.003109013431384075,0.994243978197891,0.9872004620006561
posterior_optimized,2018-04-23,2018-04-23,2018-04-30,-0.0019419094470452948,3.0299100792720164e-06,-0.0019449334733135926,0.0060598201585440326,0.0030299100792720163,0.9872004620006561,0.9852804227772404
posterior_optimized,2018-04-30,2018-04-30,2018-05-07,-0.0011950925158306742,1.3430383575405021e-06,-0.0011964339491331577,0.002686076715081004,0.001343038357540502,0.9852804227772404,0.9841015998300134
posterior_optimized,2018-05-07,2018-05-07,2018-05-14,0.011032219997001432,7.117205851929348e-07,0.011031500424558027,0.0014234411703858696,0.0007117205851929348,0.9841015998300134,0.9949577170463465
posterior_optimized,2018-05-14,2018-05-14,2018-05-21,-0.007667528563549648,3.5102371295041428e-06,-0.0076710118858357434,0.007020474259008286,0.003510237129504143,0.9949577170463465,0.98732538457298
posterior_optimized,2018-05-21,2018-05-21,2018-05-29,0.0012405649948083347,2.85545261520756e-06,0.0012377059998185391,0.00571090523041512,0.00285545261520756,0.98732538457298,0.9885474031252391
posterior_optimized,2018-05-28,2018-05-29,2018-06-04,0.00545865760704147,3.8907973382893985e-06,0.005454745571172648,0.007781594676578796,0.003890797338289398,0.9885474031252391,0.9939396776943308
posterior_optimized,2018-06-04,2018-06-04,2018-06-11,0.0042266577973311716,3.713046750359078e-06,0.004222929056802771,0.007426093500718156,0.003713046750359078,0.9939396776943308,0.9981370144399754
posterior_optimized,2018-06-11,2018-06-11,2018-06-18,-0.0026424943538419037,3.7390499005185987e-06,-0.0026462235233241094,0.007478099801037197,0.0037390499005185984,0.9981370144399754,0.9954957207928639
posterior_optimized,2018-06-18,2018-06-18,2018-06-25,-0.006593118151838041,2.3704414717504034e-06,-0.0065954729647090815,0.004740882943500807,0.0023704414717504035,0.9954957207928639,0.988929955679891
posterior_optimized,2018-06-25,2018-06-25,2018-07-02,-0.006428345663834694,1.3989989254182129e-06,-0.006429735669511327,0.0027979978508364256,0.0013989989254182128,0.988929955679891,0.9825713974692077
posterior_optimized,2018-07-02,2018-07-02,2018-07-09,0.01438053014950327,3.7053564020133875e-06,0.014376771508111785,0.007410712804026776,0.003705356402013388,0.9825713974692077,0.9966976019410286
posterior_optimized,2018-07-09,2018-07-09,2018-07-16,0.002862061768046331,4.051039601265696e-06,0.0028579991341195488,0.008102079202531393,0.004051039601265696,0.9966976019410286,0.9995461628243552
posterior_optimized,2018-07-16,2018-07-16,2018-07-23,-0.0031409832260023895,3.014759203248646e-06,-0.003143988515897589,0.006029518406497292,0.003014759203248646,0.9995461628243552,0.9964036011673258
posterior_optimized,2018-07-23,2018-07-23,2018-07-30,0.003287042477022289,8.644513717619705e-07,0.003286175184162188,0.0017289027435239412,0.0008644513717619706,0.9964036011673258,0.9996779579548918
posterior_optimized,2018-07-30,2018-07-30,2018-08-06,0.0034147121906866734,1.424830567164026e-06,0.003413282494733272,0.002849661134328052,0.001424830567164026,0.9996779579548918,1.00309014122915
posterior_optimized,2018-08-06,2018-08-06,2018-08-13,-0.0020339394303900945,1.5854472906795952e-06,-0.002035521652977046,0.0031708945813591904,0.0015854472906795952,1.00309014122915,1.0010483295267902
posterior_optimized,2018-08-13,2018-08-13,2018-08-20,0.003933196663162622,1.011426037963184e-06,0.0039321812589872,0.002022852075926368,0.001011426037963184,1.0010483295267902,1.0049846330074959
posterior_optimized,2018-08-20,2018-08-20,2018-08-27,0.006202369280398873,2.301936089969106e-06,0.006200053066851341,0.004603872179938212,0.002301936089969106,1.0049846330074959,1.0112155910635126
posterior_optimized,2018-08-27,2018-08-27,2018-09-04,-0.0033164364937868286,1.849927348595265e-06,-0.003318280285968922,0.00369985469719053,0.001849927348595265,1.0112155910635126,1.0078600943028222
posterior_optimized,2018-09-03,2018-09-04,2018-09-10,-0.0011660284147522056,2.612226079352409e-06,-0.0011686375949017114,0.005224452158704818,0.002612226079352409,1.0078600943028222,1.0066822711062187
posterior_optimized,2018-09-10,2018-09-10,2018-09-17,0.004376293749166597,7.278929989152499e-07,0.004375562670694277,0.0014557859978304999,0.0007278929989152499,1.0066822711062187,1.0110870724729208
posterior_optimized,2018-09-17,2018-09-17,2018-09-24,0.0008197957290402094,9.195013405045444e-07,0.0008188754738962523,0.0018390026810090887,0.0009195013405045444,1.0110870724729208,1.0119150268785424
posterior_optimized,2018-09-24,2018-09-24,2018-10-01,0.0009709997431971667,2.055901423912099e-06,0.000968941845493676,0.0041118028478241975,0.0020559014239120987,1.0119150268785424,1.012895513692169
posterior_optimized,2018-10-01,2018-10-01,2018-10-08,-0.012258206102188893,1.1601506974021347e-06,-0.012259352031519954,0.0023203013948042694,0.0011601506974021347,1.012895513692169,1.0004780710186694
posterior_optimized,2018-10-08,2018-10-08,2018-10-15,-0.008470671473827142,1.7944341524152585e-06,-0.008472450707917356,0.003588868304830517,0.0017944341524152585,1.0004780710186694,0.9920015698776115
posterior_optimized,2018-10-15,2018-10-15,2018-10-22,-0.00016241480689227483,1.115163873414181e-05,-0.000173564634435186,0.022303277468283617,0.011151638734141808,0.9920015698776115,0.9918293934877765
posterior_optimized,2018-10-22,2018-10-22,2018-10-29,-0.010411042692907662,1.9583778915770595e-06,-0.010412980682043549,0.003916755783154119,0.0019583778915770594,0.9918293934877765,0.9815014931735053
posterior_optimized,2018-10-29,2018-10-29,2018-11-05,0.003093373503506889,6.787605925336046e-06,0.003086564900981248,0.013575211850672092,0.006787605925336046,0.9815014931735053,0.9845309612325953
posterior_optimized,2018-11-05,2018-11-05,2018-11-12,0.0050334689837153515,3.6909912991545808e-06,0.005029759413925916,0.007381982598309161,0.0036909912991545807,0.9845309612325953,0.9894829151031564
posterior_optimized,2018-11-12,2018-11-12,2018-11-19,-0.008536546608593551,4.318777508804453e-06,-0.008540828518656896,0.008637555017608906,0.004318777508804453,0.9894829151031564,0.9810319112031196
posterior_optimized,2018-11-19,2018-11-19,2018-11-26,-0.007903053638015656,2.3207639063910493e-06,-0.00790535606080045,0.004641527812782098,0.002320763906391049,0.9810319112031196,0.9732765046380514
posterior_optimized,2018-11-26,2018-11-26,2018-12-03,0.02153905367668331,6.407297870082859e-06,0.021532508371680414,0.012814595740165718,0.006407297870082859,0.9732765046380514,0.9942335891221301
posterior_optimized,2018-12-03,2018-12-03,2018-12-10,-0.018391122205358962,1.1030805024727155e-05,-0.018401950141500478,0.02206161004945431,0.011030805024727156,0.9942335891221301,0.9759377521860996
posterior_optimized,2018-12-10,2018-12-10,2018-12-17,-0.0033728974839980965,1.0752415893092102e-05,-0.0033836136330945843,0.021504831786184203,0.010752415893092102,0.9759377521860996,0.972635555902751
posterior_optimized,2018-12-17,2018-12-17,2018-12-24,-0.02722671533086416,4.528177527653124e-06,-0.02723112022099128,0.009056355055306248,0.004528177527653124,0.972635555902751,0.9461496001487525
posterior_optimized,2018-12-24,2018-12-24,2018-12-31,0.019276857247352175,1.034754693362533e-05,0.019266310232233463,0.020695093867250658,0.010347546933625329,0.9461496001487525,0.964378411871322
posterior_optimized,2018-12-31,2018-12-31,2019-01-07,0.01113650628236788,1.5790136733553479e-06,0.011134909683998773,0.0031580273467106956,0.0015790136733553478,0.964378411871322,0.9751166783887073
posterior_optimized,2019-01-07,2019-01-07,2019-01-14,0.008414514199269772,5.544588071222101e-07,0.008413955074961121,0.0011089176142444201,0.0005544588071222101,0.9751166783887073,0.9833212663135152
posterior_optimized,2019-01-14,2019-01-14,2019-01-22,0.012843321078486925,3.2083365091858242e-06,0.01284007153628175,0.006416673018371649,0.0032083365091858246,0.9833212663135152,0.995947181716128
posterior_optimized,2019-01-21,2019-01-22,2019-01-28,0.0018481026973415312,7.336877636842084e-06,0.0018407522604013682,0.01467375527368417,0.007336877636842085,0.995947181716128,0.9977804737421123
posterior_optimized,2019-01-28,2019-01-28,2019-02-04,0.01587518821199702,1.761497115167321e-06,0.01587339875078353,0.0035229942303346418,0.0017614971151673209,0.9977804737421123,1.0136186410675665
posterior_optimized,2019-02-04,2019-02-04,2019-02-11,0.0016690344626448972,2.542648003796957e-06,0.0016664875708738425,0.005085296007593915,0.0025426480037969573,1.0136186410675665,1.0153078239345117
posterior_optimized,2019-02-11,2019-02-11,2019-02-19,0.011953352752520878,1.252247315312191e-06,0.011952085536651724,0.002504494630624382,0.001252247315312191,1.0153078239345117,1.0274428698922087
posterior_optimized,2019-02-18,2019-02-19,2019-02-25,0.005315283197666146,2.584352132661366e-06,0.005312685108969983,0.005168704265322732,0.002584352132661366,1.0274428698922087,1.0329013503274025
posterior_optimized,2019-02-25,2019-02-25,2019-03-04,-0.004235544761034428,3.501147177257816e-06,-0.004239031078946076,0.007002294354515631,0.0035011471772578157,1.0329013503274025,1.0285228494018792
posterior_optimized,2019-03-04,2019-03-04,2019-03-11,-0.006008091508875207,3.248781518194591e-06,-0.0060113207714166395,0.006497563036389181,0.0032487815181945906,1.0285228494018792,1.022340068633393
posterior_optimized,2019-03-11,2019-03-11,2019-03-18,0.012877765712834981,8.485238394446982e-07,0.012876906261904297,0.0016970476788893962,0.0008485238394446981,1.022340068633393,1.035504645864974
posterior_optimized,2019-03-18,2019-03-18,2019-03-25,0.003501326674007656,4.716778736455207e-07,0.0035008533446356793,0.0009433557472910414,0.0004716778736455207,1.035504645864974,1.039129795767836
posterior_optimized,2019-03-25,2019-03-25,2019-04-01,0.006312841869238027,7.616338972725178e-07,0.006312075427266306,0.0015232677945450357,0.0007616338972725178,1.039129795767836,1.0456888614174424
posterior_optimized,2019-04-01,2019-04-01,2019-04-08,0.005436410217666706,1.841318716281723e-06,0.005434558888786523,0.003682637432563446,0.001841318716281723,1.0456888614174424,1.0513717191141636
posterior_optimized,2019-04-08,2019-04-08,2019-04-15,0.0025763241898518565,1.2386951724614874e-06,0.002575082303398979,0.002477390344922975,0.0012386951724614875,1.0513717191141636,1.0540790878223487
posterior_optimized,2019-04-15,2019-04-15,2019-04-22,-0.004414848959089949,2.21536013871354e-06,-0.0044170545387481885,0.00443072027742708,0.00221536013871354,1.0540790878223487,1.0494231630032835
posterior_optimized,2019-04-22,2019-04-22,2019-04-29,0.009001942800521273,4.621888293084297e-07,0.009001476451094614,0.0009243776586168595,0.00046218882930842975,1.0494231630032835,1.058869520892291
posterior_optimized,2019-04-29,2019-04-29,2019-05-06,-0.0061412970909814615,2.0835275713046996e-06,-0.006143367822990853,0.004167055142609399,0.0020835275713046997,1.058869520892291,1.0523644959488956
posterior_optimized,2019-05-06,2019-05-06,2019-05-13,-0.0068557016147329855,2.9485410234227208e-06,-0.006858629941439043,0.005897082046845442,0.002948541023422721,1.0523644959488956,1.0451467173076732
posterior_optimized,2019-05-13,2019-05-13,2019-05-20,0.0006155452592349301,5.746384609565669e-06,0.0006097953374655241,0.011492769219131338,0.005746384609565669,1.0451467173076732,1.0457840429028549
posterior_optimized,2019-05-20,2019-05-20,2019-05-28,0.0009005285883864375,2.8999611745180735e-06,0.0008976260157140814,0.005799922349036146,0.002899961174518073,1.0457840429028549,1.0467227658665832
posterior_optimized,2019-05-27,2019-05-28,2019-06-03,-0.002953289688884128,7.555077206097272e-07,-0.002954042965371495,0.0015110154412194543,0.0007555077206097272,1.0467227658665832,1.0436307018433808
posterior_optimized,2019-06-03,2019-06-03,2019-06-10,0.023755847778638987,7.665003428063144e-07,0.02375506306943076,0.0015330006856126288,0.0007665003428063144,1.0436307018433808,1.0684222149868645
posterior_optimized,2019-06-10,2019-06-10,2019-06-17,0.0027892500730680226,2.2371633486987784e-06,0.0027870066697113227,0.004474326697397557,0.0022371633486987785,1.0684222149868645,1.0713999148261006
posterior_optimized,2019-06-17,2019-06-17,2019-06-24,0.023619570730023794,3.994883593045062e-07,0.02361916180592094,0.0007989767186090124,0.0003994883593045062,1.0713999148261006,1.0967054827732283
posterior_optimized,2019-06-24,2019-06-24,2019-07-01,0.0032657173310959315,7.856482912771828e-07,0.0032649291170994132,0.0015712965825543657,0.0007856482912771828,1.0967054827732283,1.1002861484368172
posterior_optimized,2019-07-01,2019-07-01,2019-07-08,0.00033907808193330306,3.2789381482440373e-06,0.00033579803196892577,0.006557876296488074,0.003278938148244037,1.1002861484368172,1.100655622360065
posterior_optimized,2019-07-08,2019-07-08,2019-07-15,0.003910388920671663,1.2547137581137847e-06,0.003909129300494918,0.002509427516227569,0.0012547137581137846,1.100655622360065,1.1049582275031873
posterior_optimized,2019-07-15,2019-07-15,2019-07-22,0.00018704465649900396,6.270526749174998e-07,0.00018641748653736023,0.0012541053498349997,0.0006270526749174998,1.1049582275031873,1.1051642110386872
posterior_optimized,2019-07-22,2019-07-22,2019-07-29,0.00569914427597983,5.938775392691219e-07,0.005698547013846644,0.001187755078538244,0.000593877539269122,1.1051642110386872,1.1114620412533118
posterior_optimized,2019-07-29,2019-07-29,2019-08-05,-0.008717299850007514,5.623365571576361e-07,-0.008717857284508246,0.0011246731143152722,0.0005623365571576361,1.1114620412533118,1.1017724738005172
posterior_optimized,2019-08-05,2019-08-05,2019-08-12,0.009428970906172462,4.988379503790344e-06,0.00942393549138365,0.009976759007580688,0.004988379503790344,1.1017724738005172,1.1121555065197954
posterior_optimized,2019-08-12,2019-08-12,2019-08-19,0.0048944821549485006,1.9252853977248932e-06,0.0048925474462757634,0.003850570795449787,0.0019252853977248935,1.1121555065197954,1.1175967801030804
posterior_optimized,2019-08-19,2019-08-19,2019-08-26,0.002605407291076327,3.916079352712279e-06,0.0026014810087420237,0.007832158705424558,0.003916079352712279,1.1175967801030804,1.1205041869019499
posterior_optimized,2019-08-26,2019-08-26,2019-09-03,0.005658886927681675,1.57688334709509e-06,0.005657301120929992,0.00315376669419018,0.00157688334709509,1.1205041869019499,1.126843216494517
posterior_optimized,2019-09-02,2019-09-03,2019-09-09,0.004950225783161904,1.8404612987752007e-06,0.004948376211164174,0.003680922597550401,0.0018404612987752006,1.126843216494517,1.1324192606607302
posterior_optimized,2019-09-09,2019-09-09,2019-09-16,-0.0061504919383321074,1.7151302166644315e-06,-0.006152196519654152,0.0034302604333288633,0.0017151302166644317,1.1324192606607302,1.1254523948265038
posterior_optimized,2019-09-16,2019-09-16,2019-09-23,0.007142834233889594,2.1008424296561222e-06,0.007140718385490574,0.0042016848593122436,0.0021008424296561218,1.1254523948265038,1.1334889334342357
posterior_optimized,2019-09-23,2019-09-23,2019-09-30,-0.007839966690909254,9.356144673548228e-07,-0.00784089497019036,0.0018712289347096456,0.0009356144673548228,1.1334889334342357,1.1246013657573048
posterior_optimized,2019-09-30,2019-09-30,2019-10-07,0.001701214040543917,1.4051928162066158e-06,0.0016998064571940308,0.0028103856324132315,0.0014051928162066157,1.1246013657573048,1.1265129704205883
posterior_optimized,2019-10-07,2019-10-07,2019-10-14,-6.059179801639345e-05,3.9913250684678327e-07,-6.099090633904236e-05,0.0007982650136935665,0.00039913250684678325,1.1265129704205883,1.1264442633735197
posterior_optimized,2019-10-14,2019-10-14,2019-10-21,0.005034646769005911,8.793961242671566e-07,0.005033762945432674,0.0017587922485343133,0.0008793961242671566,1.1264442633735197,1.1321145167665845
posterior_optimized,2019-10-21,2019-10-21,2019-10-28,0.004847147883060108,1.2244975641313299e-06,0.004845917450175152,0.00244899512826266,0.00122449756413133,1.1321145167665845,1.1376006502589804
posterior_optimized,2019-10-28,2019-10-28,2019-11-04,0.00859092688635215,1.6781067969772746e-06,0.00858923436306247,0.003356213593954549,0.0016781067969772745,1.1376006502589804,1.147371768855627
posterior_optimized,2019-11-04,2019-11-04,2019-11-11,-0.009777868462730151,1.7382599544547573e-06,-0.009779589726207294,0.0034765199089095145,0.0017382599544547572,1.147371768855627,1.1361509436927864
posterior_optimized,2019-11-11,2019-11-11,2019-11-18,0.008743809038775512,1.3834332330374678e-06,0.008742413509066349,0.0027668664660749354,0.0013834332330374677,1.1361509436927864,1.1460836450512646
posterior_optimized,2019-11-18,2019-11-18,2019-11-25,0.00039297866138331334,1.9769268800608337e-06,0.00039100095761313014,0.003953853760121667,0.0019769268800608336,1.1460836450512646,1.1465317648539843
posterior_optimized,2019-11-25,2019-11-25,2019-12-02,0.0027652950962888307,8.44428178416054e-07,0.0027644483330173664,0.001688856356832108,0.000844428178416054,1.1465317648539843,1.1497012926800865
posterior_optimized,2019-12-02,2019-12-02,2019-12-09,0.003270940435393251,1.8588653311022996e-06,0.003269075489824358,0.003717730662204599,0.0018588653311022996,1.1497012926800865,1.1534597529966064
posterior_optimized,2019-12-09,2019-12-09,2019-12-16,0.009141314754477589,7.775741331184638e-07,0.00914053007229465,0.0015551482662369276,0.0007775741331184638,1.1534597529966064,1.1640029865560535
posterior_optimized,2019-12-16,2019-12-16,2019-12-23,0.005005824545716103,1.4461651697906114e-06,0.005004371141297037,0.0028923303395812228,0.0014461651697906114,1.1640029865560535,1.169828089510358
posterior_optimized,2019-12-23,2019-12-23,2019-12-30,0.005952459828020512,2.567289441448739e-06,0.005949877256891778,0.005134578882897478,0.002567289441448739,1.169828089510358,1.1767884230546088
posterior_optimized,2019-12-30,2019-12-30,2020-01-06,0.006833175589402672,1.3898448817960956e-06,0.006831776247466781,0.0027796897635921913,0.0013898448817960957,1.1767884230546088,1.1848279782515272
posterior_optimized,2020-01-06,2020-01-06,2020-01-13,0.003987994599042933,5.614619922787709e-06,0.003982357588046215,0.011229239845575417,0.005614619922787709,1.1848279782515272,1.1895463869412466
posterior_optimized,2020-01-13,2020-01-13,2020-01-21,0.006188351377578494,5.027406150236309e-06,0.006183292860072465,0.010054812300472615,0.005027406150236308,1.1895463869412466,1.1969017006223455
posterior_optimized,2020-01-20,2020-01-21,2020-01-27,-0.003963388225099999,3.975814072854842e-06,-0.003967348281478156,0.007951628145709683,0.003975814072854841,1.1969017006223455,1.192153174717283
posterior_optimized,2020-01-27,2020-01-27,2020-02-03,0.0022697916401926213,4.356258495747653e-06,0.0022654254938978546,0.008712516991495306,0.004356258495747653,1.192153174717283,1.194853908911919
posterior_optimized,2020-02-03,2020-02-03,2020-02-10,0.009752078168714576,1.6273454604029958e-06,0.009750434953254006,0.0032546909208059915,0.0016273454604029958,1.194853908911919,1.206504254229406
posterior_optimized,2020-02-10,2020-02-10,2020-02-18,0.008795090056904636,1.0104873105493267e-06,0.008794070682267119,0.0020209746210986534,0.0010104873105493267,1.206504254229406,1.2171143379195553
posterior_optimized,2020-02-17,2020-02-18,2020-02-24,-0.002911199513317353,2.7944487054744476e-06,-0.002913985826825005,0.005588897410948895,0.0027944487054744477,1.2171143379195553,1.2135676839892322
posterior_optimized,2020-02-24,2020-02-24,2020-03-02,-0.03844399300041531,8.733820190335987e-06,-0.03845239105768339,0.017467640380671973,0.008733820190335986,1.2135676839892322,1.166903104829511
posterior_optimized,2020-03-02,2020-03-02,2020-03-09,-0.027263638258149904,1.983240997354183e-06,-0.027265567428782167,0.003966481994708365,0.0019832409973541826,1.166903104829511,1.1350868295419267
posterior_optimized,2020-03-09,2020-03-09,2020-03-16,-0.11109522413438588,1.533456678191257e-05,-0.11110885510403412,0.03066913356382514,0.01533456678191257,1.1350868295419267,1.0089686314678554
posterior_optimized,2020-03-16,2020-03-16,2020-03-23,-0.036408839957109584,1.284813038584992e-05,-0.03642122030197248,0.02569626077169984,0.01284813038584992,1.0089686314678554,0.972220762663385
posterior_optimized,2020-03-23,2020-03-23,2020-03-30,0.10295393522687601,8.088669144827172e-06,0.10294501379741194,0.01617733828965434,0.00808866914482717,0.972220762663385,1.0723060424898976
posterior_optimized,2020-03-30,2020-03-30,2020-04-06,0.00192781283903688,1.5287722320422163e-06,0.0019262811196181229,0.003057544464084433,0.0015287722320422165,1.0723060424898976,1.0743716053739982
posterior_optimized,2020-04-06,2020-04-06,2020-04-13,0.06389413012594972,6.844832377201687e-05,0.0638213083560717,0.1368966475440337,0.06844832377201684,1.0743716053739982,1.14293940688958
posterior_optimized,2020-04-13,2020-04-13,2020-04-20,0.001458622350682726,8.431346164333983e-06,0.0014501787063683214,0.016862692328667966,0.008431346164333983,1.14293940688958,1.1445968732801204
posterior_optimized,2020-04-20,2020-04-20,2020-04-27,0.006633254164445327,3.7355532375075235e-06,0.006629493832333688,0.007471106475015046,0.003735553237507523,1.1445968732801204,1.1521849711920393
posterior_optimized,2020-04-27,2020-04-27,2020-05-04,-0.010428065454558693,5.60549641524416e-06,-0.010433612496490441,0.01121099283048832,0.00560549641524416,1.1521849711920393,1.1401635196783415
posterior_optimized,2020-05-04,2020-05-04,2020-05-11,0.00737987918780587,2.067209263340336e-06,0.007377796722787933,0.004134418526680672,0.002067209263340336,1.1401635196783415,1.1485754143572666
posterior_optimized,2020-05-11,2020-05-11,2020-05-18,0.0161432301841708,7.931466717383564e-06,0.016135170677960442,0.015862933434767128,0.007931466717383564,1.1485754143572666,1.1671078747044303
posterior_optimized,2020-05-18,2020-05-18,2020-05-26,0.014592889257003448,6.938378216507498e-06,0.014585849627801961,0.013876756433014996,0.006938378216507498,1.1671078747044303,1.1841311346642927
posterior_optimized,2020-05-25,2020-05-26,2020-06-01,0.004830428498159909,8.285853975137146e-06,0.004822102619959523,0.01657170795027429,0.008285853975137146,1.1841311346642927,1.189841136511133
posterior_optimized,2020-06-01,2020-06-01,2020-06-08,0.017380517906916068,1.0932527337833112e-06,0.01737940565288354,0.0021865054675666226,0.0010932527337833113,1.189841136511133,1.210519868285048
posterior_optimized,2020-06-08,2020-06-08,2020-06-15,-0.0251353392795546,1.0797473687010869e-05,-0.025145865355077124,0.021594947374021733,0.010797473687010867,1.210519868285048,1.1800802986675065
posterior_optimized,2020-06-15,2020-06-15,2020-06-22,0.02603151818050715,9.539417449912799e-06,0.026021730437538304,0.019078834899825595,0.009539417449912798,1.1800802986675065,1.210788030094082
posterior_optimized,2020-06-22,2020-06-22,2020-06-29,-0.007291050300994238,1.2930567233913286e-06,-0.007292333929975969,0.002586113446782657,0.0012930567233913285,1.210788030094082,1.2019585594602182
posterior_optimized,2020-06-29,2020-06-29,2020-07-06,0.02629731529402541,0.00011420023652762404,0.02618011189787106,0.22840047305524808,0.11420023652762404,1.2019585594602182,1.2334259690434906
posterior_optimized,2020-07-06,2020-07-06,2020-07-13,0.008555672669620729,7.958361718288645e-06,0.008547646218764582,0.01591672343657729,0.007958361718288644,1.2334259690434906,1.2439688578639112
posterior_optimized,2020-07-13,2020-07-13,2020-07-20,0.0077052867534321045,1.590403264012194e-06,0.007703684095655028,0.0031808065280243877,0.0015904032640121938,1.2439688578639112,1.2535520009697276
posterior_optimized,2020-07-20,2020-07-20,2020-07-27,0.012976132502567586,7.490777468081942e-07,0.012975373704688709,0.0014981554936163884,0.0007490777468081942,1.2535520009697276,1.2698173066405702
posterior_optimized,2020-07-27,2020-07-27,2020-08-03,0.011070180579367178,2.0339558077392093e-06,0.01106812410730118,0.004067911615478419,0.0020339558077392093,1.2698173066405702,1.283871802184067
posterior_optimized,2020-08-03,2020-08-03,2020-08-10,0.01508936328966266,1.4618408908839344e-06,0.015087879390523584,0.0029236817817678683,0.0014618408908839342,1.283871802184067,1.3032427050883142
posterior_optimized,2020-08-10,2020-08-10,2020-08-17,-0.012100945871520767,9.534674485277371e-08,-0.012101040064479762,0.0001906934897055474,9.53467448527737e-05,1.3032427050883142,1.2874721129002995
posterior_optimized,2020-08-17,2020-08-17,2020-08-24,0.005939562427446885,6.638788482557495e-06,0.005932884207465738,0.01327757696511499,0.006638788482557495,1.2874721129002995,1.2951105358664783
posterior_optimized,2020-08-24,2020-08-24,2020-08-31,0.0069965819472918465,2.237041507113828e-06,0.006994329254140563,0.004474083014227656,0.002237041507113828,1.2951105358664783,1.304168965374835
posterior_optimized,2020-08-31,2020-08-31,2020-09-08,-0.01849759172314715,6.105143754030946e-06,-0.01850358393644458,0.01221028750806189,0.006105143754030945,1.304168965374835,1.2800371654567155
posterior_optimized,2020-09-07,2020-09-08,2020-09-14,0.006405758468108347,7.905996378789096e-06,0.006397801827826344,0.01581199275757819,0.007905996378789096,1.2800371654567155,1.28822658957356
posterior_optimized,2020-09-14,2020-09-14,2020-09-21,-0.014427997343118858,3.1788494309529755e-06,-0.014431130328118602,0.006357698861905951,0.0031788494309529756,1.28822658957356,1.2696360237672764
posterior_optimized,2020-09-21,2020-09-21,2020-09-28,-0.00014947681247272967,6.497051449750047e-06,-0.00015597289276392257,0.012994102899500093,0.0064970514497500464,1.2696360237672764,1.269437994963892
