method,reference_month,start_date,end_date,gross_return,transaction_cost_rate,net_return,gross_turnover,one_way_turnover,nav_before_period,nav_after_period
posterior_optimized,2018-01-01,2018-01-02,2018-02-01,0.017064467757239334,0.0005,0.016555935523360876,1.0,0.5,1.0,1.0165559355233609
posterior_optimized,2018-02-01,2018-02-01,2018-03-01,-0.021100724198032234,1.2352631830174853e-05,-0.021112816180385074,0.024705263660349704,0.012352631830174852,1.0165559355233609,0.9950935769195768
posterior_optimized,2018-03-01,2018-03-01,2018-04-02,-0.003503930786292658,5.439566275771469e-06,-0.0035093512927046877,0.010879132551542938,0.005439566275771469,0.9950935769195768,0.9916014439890519
posterior_optimized,2018-04-01,2018-04-02,2018-05-01,-0.0057983829851715706,9.411951294109318e-06,-0.0058077403623674195,0.018823902588218634,0.009411951294109317,0.9916014439890519,0.9858424802594149
posterior_optimized,2018-05-01,2018-05-01,2018-06-01,0.010457587982987526,5.623853133226227e-06,0.01045190531791551,0.011247706266452454,0.005623853133226227,0.9858424802594149,0.9961464125214653
posterior_optimized,2018-06-01,2018-06-01,2018-07-02,-0.009558907403996746,7.588074929992132e-06,-0.009566422945221142,0.01517614985998426,0.00758807492999213,0.9961464125214653,0.9866168546239202
posterior_optimized,2018-07-01,2018-07-02,2018-08-01,0.01059488249829646,6.6475508400903675e-06,0.01058816451743616,0.013295101680180735,0.006647550840090367,0.9866168546239202,0.9970633161963537
posterior_optimized,2018-08-01,2018-08-01,2018-09-04,0.007890295522368621,1.2850385822373818e-05,0.007877343743204479,0.025700771644747634,0.012850385822373817,0.9970633161963537,1.0049175266717718
posterior_optimized,2018-09-01,2018-09-04,2018-10-01,0.0017457930716706122,7.803055423725122e-06,0.0017379763937268589,0.01560611084745024,0.00780305542372512,1.0049175266717718,1.0066640496107697
posterior_optimized,2018-10-01,2018-10-01,2018-11-01,-0.03523465528048002,0.0003470173276432622,-0.035569445572207425,0.6940346552865244,0.3470173276432622,1.0066640496107697,0.9708575674886415
posterior_optimized,2018-11-01,2018-11-01,2018-12-03,0.012860166422970888,1.2689570143860683e-05,0.012847313662843085,0.02537914028772137,0.012689570143860684,0.9708575674886415,0.983330479180113
posterior_optimized,2018-12-01,2018-12-03,2019-01-02,-0.035164770070103414,6.599486790003453e-06,-0.035171137487457926,0.013198973580006906,0.006599486790003453,0.983330479180113,0.9487456277012614
posterior_optimized,2019-01-01,2019-01-02,2019-02-01,0.054011265322473884,2.9777810337974e-05,0.053979879174920864,0.059555620675947996,0.029777810337973998,0.9487456277012614,0.9999588020523099
posterior_optimized,2019-02-01,2019-02-01,2019-03-01,0.014585806829191356,1.4693458260254979e-05,0.014570899054987319,0.02938691652050996,0.01469345826025498,0.9999588020523099,1.01452910081616
posterior_optimized,2019-03-01,2019-03-01,2019-04-01,0.02121460075375491,8.174420739900419e-06,0.02120625291594247,0.016348841479800837,0.008174420739900419,1.01452910081616,1.0360434615186513
posterior_optimized,2019-04-01,2019-04-01,2019-05-01,0.012721542864629008,0.00023707911315548234,0.012481447739373097,0.4741582263109646,0.2370791131554823,1.0360434615186513,1.0489747838393155
posterior_optimized,2019-05-01,2019-05-01,2019-06-03,-0.014962285644622847,7.84149476038556e-06,-0.014970009812698803,0.015682989520771122,0.007841494760385561,1.0489747838393155,1.0332716210319675
posterior_optimized,2019-06-01,2019-06-03,2019-07-01,0.05703035316068708,1.8219298987849913e-05,0.057011094808643525,0.03643859797569983,0.018219298987849915,1.0332716210319675,1.0921795673817016
posterior_optimized,2019-07-01,2019-07-01,2019-08-01,0.0032638760115085387,9.535639770883607e-06,0.0032543092485917136,0.019071279541767214,0.009535639770883607,1.0921795673817016,1.0957338574489548
posterior_optimized,2019-08-01,2019-08-01,2019-09-03,0.02532904293350253,1.641562380929701e-06,0.02532735979191747,0.003283124761859402,0.001641562380929701,1.0957338574489548,1.12348590309275
posterior_optimized,2019-09-01,2019-09-03,2019-10-01,-0.0037931503951846714,1.6920866766181968e-05,-0.003810007078558386,0.033841733532363936,0.016920866766181968,1.12348590309275,1.119205413849306
posterior_optimized,2019-10-01,2019-10-01,2019-11-01,0.018421790286127216,1.1892432284856247e-05,0.018409678773948945,0.023784864569712495,0.011892432284856248,1.119205413849306,1.1398096260003363
