method,specification_type,parameter,parameter_value,kappa,annualized_volatility_cap,per_asset_transaction_cost,concentration_cap_multiplier,total_return,delta_total_return_vs_baseline,cagr,delta_cagr_vs_baseline,annualized_volatility,delta_annualized_volatility_vs_baseline,sharpe_zero_rate,delta_sharpe_zero_rate_vs_baseline,sharpe_excess_bil,delta_sharpe_excess_bil_vs_baseline,maximum_drawdown,delta_maximum_drawdown_vs_baseline,annualized_one_way_turnover,delta_annualized_one_way_turnover_vs_baseline,annualized_cost_drag,delta_annualized_cost_drag_vs_baseline
posterior_optimized,baseline,baseline,1.0,24.0,0.1,0.0005,1.0,1.241546673477703,0.0,0.09961565967045316,0.0,0.10171057864938668,0.0,0.9878364461657501,0.0,0.7449917294460983,0.0,-0.21157289130713242,0.0,0.38242954279948405,0.0,0.00042064961561338876,0.0
sensitivity_kappa_0,sensitivity,regime_mean_pseudo_months,0.0,0.0,0.1,0.0005,1.0,1.1075537426609428,-0.13399293081676023,0.09167058096342262,-0.00794507870703054,0.08603378351347855,-0.015676795135908125,1.0658473102947223,0.07801086412897229,0.7800332518229215,0.03504152237682323,-0.1810467377452899,0.030526153561842517,0.6824028872151994,0.2999733444157153,0.0007453186518866506,0.0003246690362732618
sensitivity_kappa_12,sensitivity,regime_mean_pseudo_months,12.0,12.0,0.1,0.0005,1.0,1.1901858027417305,-0.05136087073597251,0.09662106366513346,-0.002994596005319705,0.0996375455539323,-0.0020730330954543824,0.9787585503455375,-0.009077895820212567,0.7310611948183041,-0.013930534627794144,-0.21157289130713275,-3.3306690738754696e-16,0.4839070200062884,0.10147747720680433,0.000530846628975068,0.0001101970133616792
sensitivity_kappa_48,sensitivity,regime_mean_pseudo_months,48.0,48.0,0.1,0.0005,1.0,1.2032421026478737,-0.0383045708298293,0.09738813789537293,-0.0022275217750802323,0.10164669555958807,-6.388308979861368e-05,0.9682911973218016,-0.01954524884394848,0.7254595669710922,-0.01953216247500611,-0.2115728913071323,1.1102230246251565e-16,0.3556314802034538,-0.026798062596030237,0.0003903706837713461,-3.0278931842042667e-05
sensitivity_kappa_96,sensitivity,regime_mean_pseudo_months,96.0,96.0,0.1,0.0005,1.0,1.1995735268451457,-0.041973146632557246,0.09717301043146143,-0.0024426492389917343,0.10089385010986922,-0.0008167285395174612,0.9729099052838721,-0.014926540881877948,0.7283210453864748,-0.016670684059623464,-0.22054825235923292,-0.008975361052100506,0.23703647908776693,-0.14539306371171712,0.00026012239856432195,-0.0001605272170490668
sensitivity_volatility_cap_0.08,sensitivity,annualized_volatility_cap,0.08,24.0,0.08,0.0005,1.0,1.076551931895037,-0.16499474158266603,0.08976899257941406,-0.009846667091039096,0.09462671984468124,-0.00708385880470544,0.9586973342006198,-0.029139111965130304,0.6971812072487453,-0.047810522197352934,-0.1991669608136597,0.012405930493472717,0.492005135521554,0.10957559272206996,0.0005363582066835182,0.00011570859107012943
sensitivity_volatility_cap_0.12,sensitivity,annualized_volatility_cap,0.12,24.0,0.12,0.0005,1.0,1.241546673477703,0.0,0.09961565967045316,0.0,0.10171057864938668,0.0,0.9878364461657501,0.0,0.7449917294460983,0.0,-0.21157289130713242,0.0,0.38242954279948405,0.0,0.00042064961561338876,0.0
sensitivity_transaction_cost_0,sensitivity,per_asset_transaction_cost,0.0,24.0,0.1,0.0,1.0,1.1465077452567294,-0.0950389282209736,0.09402525663253347,-0.005590403037919689,0.09642905660746735,-0.005281522041919326,0.9833220091358317,-0.004514437029918383,0.7269908029746672,-0.018000926471431034,-0.21226766921899043,-0.0006947779118580133,1.1660471317637866,0.7836175889643026,0.0,-0.00042064961561338876
sensitivity_transaction_cost_0.001,sensitivity,per_asset_transaction_cost,0.001,24.0,0.1,0.001,1.0,1.1557130921056533,-0.08583358137204966,0.09457618592817485,-0.005039473742278311,0.10118001608940935,-0.0005305625599773267,0.9468371780795392,-0.040999268086210905,0.7030452963644477,-0.04194643308165058,-0.2205643997434903,-0.008991508436357876,0.2633057050011963,-0.11912383779828772,0.0005766725750082635,0.00015602295939487476
sensitivity_concentration_caps_0.8,sensitivity,concentration_cap_multiplier,0.8,24.0,0.1,0.0005,0.8,0.977341778233145,-0.2642048952445579,0.08351055455237821,-0.016105105118074947,0.08927863549442193,-0.01243194315496475,0.9456604907595529,-0.04217595540619712,0.6691462024103596,-0.07584552703573866,-0.18981440585989617,0.021758485447236242,0.30277837696111287,-0.07965116583837117,0.00032814404192982316,-9.25055736835656e-05
sensitivity_concentration_caps_1.2,sensitivity,concentration_cap_multiplier,1.2,24.0,0.1,0.0005,1.2,1.4602784016014896,0.2187317281237866,0.1117269852409497,0.012111325570496545,0.10952999895368631,0.007819420304299635,1.025656668595137,0.037820222429386874,0.7997746695541339,0.05478294010803564,-0.21639490313870113,-0.004822011831568718,0.5195339595533196,0.13710441675383556,0.000577799269257051,0.0001571496536436623
