reference_month,growth_raw,inflation_raw,growth_smoothed,inflation_smoothed,regime_id,regime_label,label_available_at,data_status
2005-07-01,0.38043071803245815,0.30829287396005217,0.4689429563656255,-0.12709964425133777,growth_up_inflation_down,Growth composite up / inflation composite down,2005-09-01,classified
2005-08-01,-0.5169735309645404,-0.4397186064666152,0.2708132129758806,-0.23519558209956867,growth_up_inflation_down,Growth composite up / inflation composite down,2005-09-30,classified
2005-09-01,-1.658424328516583,-0.08976361422629571,-0.5983223804828887,-0.07372978224428624,growth_down_inflation_down,Growth composite down / inflation composite down,2005-10-31,classified
2005-10-01,0.38197119272252195,0.30071237070850454,-0.597808888919534,-0.07625661666146877,growth_down_inflation_down,Growth composite down / inflation composite down,2005-12-01,classified
2005-11-01,0.7265680936088441,0.10779400588758822,-0.18329501406173918,0.10624758745659901,growth_down_inflation_up,Growth composite down / inflation composite up,2005-12-22,classified
2005-12-01,0.8052922725419365,0.1741951595352469,0.6379438529577673,0.19423384537711322,growth_up_inflation_up,Growth composite up / inflation composite up,2006-01-30,classified
2006-01-01,0.3302932039182727,0.649545182414109,0.6207178566896842,0.3105114492789814,growth_up_inflation_up,Growth composite up / inflation composite up,2006-03-01,classified
2006-02-01,0.21301030556056819,0.1397084309336873,0.44953192734025893,0.3211495909610144,growth_up_inflation_up,Growth composite up / inflation composite up,2006-03-31,classified
2006-03-01,0.5024040330658319,0.6014437593577246,0.348569180848224,0.4635657909018403,growth_up_inflation_up,Growth composite up / inflation composite up,2006-05-01,classified
2006-04-01,0.2782428852431165,0.9870719100834437,0.331219074623172,0.5760747001249519,growth_up_inflation_up,Growth composite up / inflation composite up,2006-05-26,classified
2006-05-01,-0.10825001991615249,0.21896889911995232,0.22413229946426508,0.6024948561870402,growth_up_inflation_up,Growth composite up / inflation composite up,2006-06-30,classified
2006-06-01,0.316016432982787,0.8970157893381927,0.16200309943658345,0.7010188661805296,growth_up_inflation_up,Growth composite up / inflation composite up,2006-08-01,classified
2006-07-01,-0.028725988930721813,-0.02599160576396159,0.05968014137863734,0.36333102756472785,growth_up_inflation_up,Growth composite up / inflation composite up,2006-08-31,classified
2006-08-01,-0.18236723562533014,-0.3894515782394762,0.03497440280891145,0.16052420177825164,growth_up_inflation_up,Growth composite up / inflation composite up,2006-09-29,classified
2006-09-01,-0.17179123098127172,0.6129098705237692,-0.12762815184577478,0.06582222884011048,growth_down_inflation_up,Growth composite down / inflation composite up,2006-10-30,classified
2006-10-01,0.4369303009102235,-0.8515141742426844,0.027590611434540353,-0.20935196065279713,growth_up_inflation_down,Growth composite up / inflation composite down,2006-11-30,classified
2006-11-01,0.07253062763585347,0.37900768999459933,0.1125565658549349,0.046801128758561385,growth_up_inflation_up,Growth composite up / inflation composite up,2006-12-22,classified
2006-12-01,0.26722866608538814,0.4458375809949219,0.2588965315438215,-0.00888963441772106,growth_up_inflation_down,Growth composite up / inflation composite down,2007-02-01,classified
