from_regime_id,from_regime_label,to_regime_id,to_regime_label,transition_count,from_row_total,mle_probability,posterior_parameter,posterior_predictive_probability,credible_interval_level,credible_interval_lower,credible_interval_upper
growth_up_inflation_up,Growth composite up / inflation composite up,growth_up_inflation_up,Growth composite up / inflation composite up,72,103,0.6990291262135923,72.5,0.6904761904761905,0.95,0.5992619905117387,0.7748176222332397
growth_up_inflation_up,Growth composite up / inflation composite up,growth_down_inflation_up,Growth composite down / inflation composite up,16,103,0.1553398058252427,16.5,0.15714285714285714,0.95,0.0943757292910341,0.23225548224310089
growth_up_inflation_up,Growth composite up / inflation composite up,growth_up_inflation_down,Growth composite up / inflation composite down,13,103,0.1262135922330097,13.5,0.12857142857142856,0.95,0.07191586358394275,0.1985878693461025
growth_up_inflation_up,Growth composite up / inflation composite up,growth_down_inflation_down,Growth composite down / inflation composite down,2,103,0.019417475728155338,2.5,0.023809523809523808,0.95,0.004017239463227185,0.06025477696131887
growth_down_inflation_up,Growth composite down / inflation composite up,growth_up_inflation_up,Growth composite up / inflation composite up,13,40,0.325,13.5,0.32142857142857145,0.95,0.19078920755419304,0.4681730574878067
growth_down_inflation_up,Growth composite down / inflation composite up,growth_down_inflation_up,Growth composite down / inflation composite up,19,40,0.475,19.5,0.4642857142857143,0.95,0.3176261042387232,0.6141697386537253
growth_down_inflation_up,Growth composite down / inflation composite up,growth_up_inflation_down,Growth composite up / inflation composite down,4,40,0.1,4.5,0.10714285714285714,0.95,0.03383649713937231,0.2154722314635542
growth_down_inflation_up,Growth composite down / inflation composite up,growth_down_inflation_down,Growth composite down / inflation composite down,4,40,0.1,4.5,0.10714285714285714,0.95,0.03383649713937231,0.2154722314635542
growth_up_inflation_down,Growth composite up / inflation composite down,growth_up_inflation_up,Growth composite up / inflation composite up,15,73,0.2054794520547945,15.5,0.20666666666666667,0.95,0.12350954044825713,0.30461930788379377
growth_up_inflation_down,Growth composite up / inflation composite down,growth_down_inflation_up,Growth composite down / inflation composite up,2,73,0.0273972602739726,2.5,0.03333333333333333,0.95,0.005657991148897423,0.08387640034750277
growth_up_inflation_down,Growth composite up / inflation composite down,growth_up_inflation_down,Growth composite up / inflation composite down,50,73,0.684931506849315,50.5,0.6733333333333333,0.95,0.5638843395732742,0.7740257121331275
growth_up_inflation_down,Growth composite up / inflation composite down,growth_down_inflation_down,Growth composite down / inflation composite down,6,73,0.0821917808219178,6.5,0.08666666666666667,0.95,0.034553909495887325,0.1594838326781094
growth_down_inflation_down,Growth composite down / inflation composite down,growth_up_inflation_up,Growth composite up / inflation composite up,3,29,0.10344827586206896,3.5,0.11290322580645161,0.95,0.028980619032726196,0.24340160898492869
growth_down_inflation_down,Growth composite down / inflation composite down,growth_down_inflation_up,Growth composite down / inflation composite up,4,29,0.13793103448275862,4.5,0.14516129032258066,0.95,0.04672750218482591,0.28652892684825915
growth_down_inflation_down,Growth composite down / inflation composite down,growth_up_inflation_down,Growth composite up / inflation composite down,5,29,0.1724137931034483,5.5,0.1774193548387097,0.95,0.06657395356745255,0.3274277516634605
growth_down_inflation_down,Growth composite down / inflation composite down,growth_down_inflation_down,Growth composite down / inflation composite down,17,29,0.5862068965517241,17.5,0.5645161290322581,0.95,0.39006027193560655,0.7310808335552714
