observation_model_id,response_name,fit_date,training_count,selected_base_lambda,active_controls,dropped_unidentified_controls,intercept,growth_loading,inflation_loading,control_loadings_json,residual_variance,ledoit_wolf_shrinkage
housing_activity,housing_starts_log_change,2026-06-16,163,100.0,mortgage_rate_monthly_average_change_control|mortgage_rate_post_2022_11_17_methodology,,0.08491247518170224,0.10067712056003564,0.030424907688495373,"{""mortgage_rate_monthly_average_change_control"": -0.08594937731369698, ""mortgage_rate_post_2022_11_17_methodology"": -0.007687987976261786}",1.1386899809356046,0.34839308179838674
housing_activity,building_permits_log_change,2026-06-16,163,100.0,mortgage_rate_monthly_average_change_control|mortgage_rate_post_2022_11_17_methodology,,0.2347404645633353,0.08601497052881392,-0.006990506076487599,"{""mortgage_rate_monthly_average_change_control"": -0.09650579504703999, ""mortgage_rate_post_2022_11_17_methodology"": -0.24761934087379311}",0.9306782517177146,0.34839308179838674
business_investment,core_capital_goods_orders_log_change,2026-06-25,118,10.0,,,0.11691704304494023,0.04669905850800533,0.0033613912930004156,{},0.09897545309125597,0.06969310900414094
business_investment,core_capital_goods_shipments_log_change,2026-06-25,118,10.0,,,0.12377782871990953,0.12711866296547403,0.03372723416476042,{},0.37200725336632917,0.06969310900414094
monthly_labor_demand,job_openings_rate_change,2026-06-30,129,100.0,,,-0.1413468165007503,0.028337555500490597,0.004178913680819143,{},11.602638788131985,1.0
monthly_labor_demand,hires_rate_change,2026-06-30,129,100.0,,,0.06860215762239934,0.12681992189893096,-0.020012715908046316,{},11.602638788131985,1.0
monthly_labor_demand,quits_rate_change,2026-06-30,129,100.0,,,-0.08127633765437611,0.12085189364973538,0.0235388176909371,{},11.602638788131985,1.0
monthly_labor_demand,layoffs_discharges_rate_change,2026-06-30,129,100.0,,,0.4926876022259616,-0.21463121286759704,-0.11018944102291973,{},11.602638788131985,1.0
weekly_labor_stress,initial_claims_innovation,2026-07-02,582,100.0,,,0.1398359173224576,-0.019784137033507586,0.0,{},4.452261903649219,0.0
inflation_expectations,one_year_inflation_expectations_change,2026-07-14,26,100.0,,,0.10520161800315729,-5.230681027259717e-05,0.012008862371637615,{},0.529982806998184,0.0
inflation_input_costs,intermediate_materials_prices_log_change,2026-07-15,73,100.0,,,0.27888960951318637,0.09385373772487611,0.1039507976679238,{},1.5392864593530522,0.0
consumer_demand,retail_sales_ex_motor_vehicles_log_change,2026-07-16,239,100.0,,,-0.022578946059692143,0.5291716023878137,0.02369279005312237,{},0.9385900828633115,0.9231990192226988
consumer_demand,motor_vehicle_sales_log_change,2026-07-16,239,100.0,,,0.04763104395503475,0.11700050169695776,-0.011979198852303637,{},0.9454070808521804,0.9231990192226988
