block_id,model_id,response_id,frequency,lag,sample_count,minimum_required,q_statistic,degrees_of_freedom,p_value,q_value,status,bh_family,serial_dependence_detected_bh_5pct,inference_label,lag_semantics,calendar_gap_count,calendar_spacing_status,same_publication_date_batch_count,maximum_same_publication_date_batch_size,within_publication_date_order
business_investment,business_investment,core_capital_goods_orders_log_change,monthly,1,85,12,7.07001880321904,1,0.007838443289623803,0.011757664934435703,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,0,1,not_applicable_no_shared_timestamp
business_investment,business_investment,core_capital_goods_orders_log_change,monthly,3,85,12,8.586630883978438,3,0.03532296829864344,0.0455711585591985,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,0,1,not_applicable_no_shared_timestamp
business_investment,business_investment,core_capital_goods_orders_log_change,monthly,6,85,18,10.097985114539075,6,0.12058584079433168,0.14003516995470774,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,0,1,not_applicable_no_shared_timestamp
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly,1,85,12,1.8305024926886548,1,0.17606820508633036,0.1929441034819926,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,0,1,not_applicable_no_shared_timestamp
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly,3,85,12,3.698649165299759,3,0.2958970653189035,0.3043512671851578,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,0,1,not_applicable_no_shared_timestamp
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly,6,85,18,11.06989383373888,6,0.08624015011901262,0.10348818014281515,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,0,1,not_applicable_no_shared_timestamp
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly,1,182,12,0.609286034831862,1,0.43505675733633753,0.43505675733633753,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,0,1,not_applicable_no_shared_timestamp
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly,3,182,12,29.247169352999286,3,1.9869774282402957e-06,2.4737122555098442e-05,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,0,1,not_applicable_no_shared_timestamp
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly,6,182,18,29.32794096217592,6,5.2730111092853034e-05,0.0003163806665571182,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,0,1,not_applicable_no_shared_timestamp
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly,1,182,12,7.081660207579294,1,0.00778768251386247,0.011757664934435703,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,0,1,not_applicable_no_shared_timestamp
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly,3,182,12,8.579049406940076,3,0.035444234434932165,0.0455711585591985,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,0,1,not_applicable_no_shared_timestamp
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly,6,182,18,8.745016993511626,6,0.18843408016535587,0.19951843782214151,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,0,1,not_applicable_no_shared_timestamp
housing_activity,housing_activity,building_permits_log_change,monthly,1,130,12,11.063252771111923,1,0.0008805552815728689,0.0022259082718554053,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,2,2,reference_month_then_stable_source_order
housing_activity,housing_activity,building_permits_log_change,monthly,3,130,12,15.00202456471268,3,0.001814919653599114,0.003629839307198228,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,2,2,reference_month_then_stable_source_order
housing_activity,housing_activity,building_permits_log_change,monthly,6,130,18,16.1297757885952,6,0.013074101279062804,0.018826705841850436,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,2,2,reference_month_then_stable_source_order
housing_activity,housing_activity,housing_starts_log_change,monthly,1,130,12,14.748680652408565,1,0.00012283344823157066,0.0004913337929262826,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,2,2,reference_month_then_stable_source_order
housing_activity,housing_activity,housing_starts_log_change,monthly,3,130,12,20.396904198794232,3,0.0001404431646890111,0.00050559539288044,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,2,2,reference_month_then_stable_source_order
housing_activity,housing_activity,housing_starts_log_change,monthly,6,130,18,21.714945402946693,6,0.001363614873939262,0.0030681334663633397,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,2,2,reference_month_then_stable_source_order
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly,1,3,12,,1,,,insufficient_observations,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,0,1,not_applicable_no_shared_timestamp
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly,3,3,12,,3,,,insufficient_observations,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,0,1,not_applicable_no_shared_timestamp
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly,6,3,18,,6,,,insufficient_observations,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,0,1,not_applicable_no_shared_timestamp
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly,1,40,12,5.494432106706192,1,0.0190771227879612,0.026414477706407816,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,1,2,reference_month_then_stable_source_order
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly,3,40,12,7.488263929661513,3,0.05786076983211099,0.07182716255020676,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,1,2,reference_month_then_stable_source_order
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly,6,40,18,8.942015641339594,6,0.17686542819182655,0.1929441034819926,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,1,2,reference_month_then_stable_source_order
monthly_labor_demand,monthly_labor_demand,hires_rate_change,monthly,1,96,12,8.511314171119357,1,0.0035294507731165755,0.006353011391609836,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,1,2,reference_month_then_stable_source_order
monthly_labor_demand,monthly_labor_demand,hires_rate_change,monthly,3,96,12,17.164602047733705,3,0.0006537331322746851,0.0018465321180477536,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,1,2,reference_month_then_stable_source_order
monthly_labor_demand,monthly_labor_demand,hires_rate_change,monthly,6,96,18,23.421938508270586,6,0.0006668032648505777,0.0018465321180477536,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,1,2,reference_month_then_stable_source_order
monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,monthly,1,96,12,9.192186981446087,1,0.0024305031998101932,0.004605163957535103,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,1,2,reference_month_then_stable_source_order
monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,monthly,3,96,12,31.54593721063842,3,6.523244913845472e-07,2.34836816898437e-05,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,1,2,reference_month_then_stable_source_order
monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,monthly,6,96,18,34.02127092441693,6,6.664072830356398e-06,5.997665547320758e-05,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,1,2,reference_month_then_stable_source_order
monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,monthly,1,96,12,22.536926079434494,1,2.061426879591537e-06,2.4737122555098442e-05,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,1,2,reference_month_then_stable_source_order
monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,monthly,3,96,12,22.610820965743727,3,4.8673315890137256e-05,0.0003163806665571182,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,1,2,reference_month_then_stable_source_order
monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,monthly,6,96,18,22.637440084648244,6,0.0009274617799397523,0.0022259082718554053,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,1,2,reference_month_then_stable_source_order
monthly_labor_demand,monthly_labor_demand,quits_rate_change,monthly,1,96,12,15.263566816411618,1,9.350271064766127e-05,0.0004207621979144757,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,1,2,reference_month_then_stable_source_order
monthly_labor_demand,monthly_labor_demand,quits_rate_change,monthly,3,96,12,15.465956918379176,3,0.0014588017350248145,0.0030892272035819603,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,1,2,reference_month_then_stable_source_order
monthly_labor_demand,monthly_labor_demand,quits_rate_change,monthly,6,96,18,17.482319717849034,6,0.007664903927944248,0.011757664934435703,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,1,2,reference_month_then_stable_source_order
weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,weekly,1,490,12,15.797869521149682,1,7.04818274738216e-05,0.00036247796986536824,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,calendar_weeks_by_observation_date,0,calendar_week_contiguous,2,8,observation_date_then_stable_source_order_for_ties
weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,weekly,4,490,12,19.38406242570228,4,0.0006604874101278336,0.0018465321180477536,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,calendar_weeks_by_observation_date,0,calendar_week_contiguous,2,8,observation_date_then_stable_source_order_for_ties
weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,weekly,8,490,24,22.703967529553857,8,0.003765853108209715,0.006455748185502369,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,calendar_weeks_by_observation_date,0,calendar_week_contiguous,2,8,observation_date_then_stable_source_order_for_ties
