left_block_id,left_model_id,left_response_id,right_block_id,right_model_id,right_response_id,same_economic_block,lag_months,statistic,correlation,sample_count,p_value,q_value,status,bh_family,lag_definition,left_serial_dependence_detected,right_serial_dependence_detected,serial_dependence_detected_either,correlation_p_q_interpretation
business_investment,business_investment,core_capital_goods_orders_log_change,consumer_demand,consumer_demand,motor_vehicle_sales_log_change,False,-1,pearson,0.6754565335255136,85,1.3333729816100915e-12,2.8500847481915706e-11,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,consumer_demand,consumer_demand,motor_vehicle_sales_log_change,False,-1,spearman,0.04801641586867306,85,0.6625561766141878,0.8879412912516099,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,consumer_demand,consumer_demand,motor_vehicle_sales_log_change,False,0,pearson,-0.030701330341037995,85,0.7803008067103178,0.9285652059100499,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,consumer_demand,consumer_demand,motor_vehicle_sales_log_change,False,0,spearman,0.17867891342583545,85,0.10180972809259542,0.3223974722932188,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,consumer_demand,consumer_demand,motor_vehicle_sales_log_change,False,1,pearson,-0.2785061818223093,85,0.009852507953777323,0.050475994847466,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,consumer_demand,consumer_demand,motor_vehicle_sales_log_change,False,1,spearman,-0.0021106116865350793,85,0.9847048674562159,0.9927720494022555,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,False,-1,pearson,0.01231956457993956,85,0.9109000958437443,0.9604319406571155,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,False,-1,spearman,0.04451827242524917,85,0.68579966536063,0.8879412912516099,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,False,0,pearson,0.6828996230121618,85,6.055513452786362e-13,1.4792754291806684e-11,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,False,0,spearman,0.20132890365448508,85,0.06465363366901834,0.25343870306141153,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,False,1,pearson,-0.30278393947027643,85,0.0048529472707268696,0.029117683624361217,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
