specification_id,checkpoint_type,release_number,observation_count,first_target_month,last_target_month,negative_log_likelihood,multiclass_brier_score,map_accuracy,balanced_accuracy,macro_recall,macro_f1,growth_axis_brier_score,inflation_axis_brier_score,top_label_expected_calibration_error,classwise_expected_calibration_error,mean_posterior_entropy,transition_only_negative_log_likelihood,transition_only_multiclass_brier_score,negative_log_likelihood_difference,brier_skill_vs_transition_only
sensitivity_covariance_empirical,month_end,,97,2018-01-01,2026-05-01,0.9170682548002591,0.5153888484622926,0.6494845360824743,0.34597547974413645,0.34597547974413645,0.3487945803573547,0.1616858271491803,0.1272676581670667,0.10176823824095807,0.09780497871557094,0.9391770784596278,0.9762405188476726,0.5290594218699589,-0.05917226404741349,0.025839391271679335
sensitivity_covariance_empirical,month_start,,97,2018-01-01,2026-05-01,1.0459966970437857,0.5723508468377004,0.6288659793814433,0.3391968727789623,0.3391968727789623,0.3231420161883738,0.16641326713695123,0.16777845413959735,0.15029515241326927,0.139935500353088,1.186056614307801,1.0740884173018292,0.5807171591484117,-0.028091720258043518,0.01440686258174284
sensitivity_covariance_empirical,post_icsa_release,1.0,97,2018-01-01,2026-05-01,1.0039029876081424,0.5588877473999594,0.6494845360824743,0.34665955934612647,0.34665955934612647,0.3305964052287582,0.1687734354923036,0.15154874721966008,0.14854077667603693,0.1347253786695663,1.1292121337647087,1.0654230903218234,0.5752353320963769,-0.06152010271368091,0.028418950965408696
sensitivity_covariance_empirical,post_icsa_release,2.0,97,2018-01-01,2026-05-01,0.9811287105854165,0.5532645963166032,0.6391752577319587,0.3429282160625444,0.3429282160625444,0.3264532744665195,0.1674784334708826,0.1468929738380882,0.127869889311566,0.12141852573927608,1.0853862847789746,1.0648801886239039,0.5759866610239263,-0.08375147803848737,0.039448942562194556
sensitivity_covariance_empirical,post_icsa_release,3.0,97,2018-01-01,2026-05-01,0.9914918179697009,0.5636260033500103,0.6082474226804123,0.2521321961620469,0.2521321961620469,0.21964912280701754,0.17314266052628458,0.1442858898704288,0.12936617074919482,0.11976797858600143,1.0589126090479009,1.0876543255263122,0.5895853124278965,-0.09616250755661138,0.0440297757265804
sensitivity_covariance_empirical,post_icsa_release,4.0,97,2018-01-01,2026-05-01,0.8819564259336479,0.49331420881446403,0.7010309278350515,0.32955756929637525,0.32955756929637525,0.33538538538538537,0.14809174376894169,0.12069551343759147,0.18623121674282306,0.11109972822114939,1.0071219451028313,0.971252481713657,0.5216482550307125,-0.0892960557800091,0.05431638262564553
sensitivity_covariance_empirical,post_icsa_release,5.0,32,2018-06-01,2026-05-01,0.8897568111672276,0.5279199967919732,0.65625,0.3644444444444444,0.3644444444444444,0.29791666666666666,0.16310467740125112,0.10764337567011438,0.14617762575318782,0.14803482211442182,0.8928477956319054,0.9335698892199934,0.5307840860628528,-0.0438130780527658,0.005395959197127098
sensitivity_covariance_fixed_spherical_0.25,month_end,,97,2018-01-01,2026-05-01,0.9172364765015912,0.5156721729837138,0.6494845360824743,0.34597547974413645,0.34597547974413645,0.3487945803573547,0.16157448053603554,0.12738093155356978,0.10192364858891574,0.09789340702052585,0.9393181031124799,0.9762405188476726,0.5290594218699589,-0.059004042346081365,0.025303866319832058
sensitivity_covariance_fixed_spherical_0.25,month_start,,97,2018-01-01,2026-05-01,1.046380041774579,0.5724979138680688,0.6288659793814433,0.3391968727789623,0.3391968727789623,0.3231420161883738,0.1664963053165428,0.16786367732420418,0.150375736546858,0.13999436655885195,1.18613758935291,1.0740884173018292,0.5807171591484117,-0.02770837552725025,0.014153611876039585
sensitivity_covariance_fixed_spherical_0.25,post_icsa_release,1.0,97,2018-01-01,2026-05-01,1.0041791104122,0.5589795259296193,0.6494845360824743,0.34665955934612647,0.34665955934612647,0.3305964052287582,0.16885321565571473,0.15162283629137374,0.14873196485859888,0.13482097276084726,1.1293690603837367,1.0654230903218234,0.5752353320963769,-0.06124397990962338,0.028259401430567932
sensitivity_covariance_fixed_spherical_0.25,post_icsa_release,2.0,97,2018-01-01,2026-05-01,0.9808439088990065,0.5534352702167151,0.6494845360824743,0.34665955934612647,0.34665955934612647,0.3300696594427245,0.16779160858798442,0.14617603158003326,0.13734644204317772,0.12247687916148885,1.0870643464397778,1.0648801886239039,0.5759866610239263,-0.08403627972489736,0.03915262684577059
sensitivity_covariance_fixed_spherical_0.25,post_icsa_release,3.0,97,2018-01-01,2026-05-01,0.9920363440470304,0.5643726334465062,0.6082474226804123,0.2521321961620469,0.2521321961620469,0.21964912280701754,0.17360212631218885,0.14348171284622893,0.12489519083108253,0.12012400253202064,1.0610113802789642,1.0876543255263122,0.5895853124278965,-0.0956179814792818,0.042763410909211985
sensitivity_covariance_fixed_spherical_0.25,post_icsa_release,4.0,97,2018-01-01,2026-05-01,0.8831871646579702,0.49456403976726815,0.711340206185567,0.34205756929637526,0.34205756929637526,0.3513605442176871,0.1479682472079453,0.12091748368910744,0.17362552010988178,0.11403246348217967,1.0080921947088322,0.971252481713657,0.5216482550307125,-0.08806531705568676,0.051920455982067404
