method,specification_type,reference_week,signal_date,execution_date,regime_reference_month,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
posterior_optimized,expanded_universe_exploratory,2018-01-01,2018-01-01,2018-01-02,2018-01-01,SPY,0.3499999999999993,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-01,2018-01-01,2018-01-02,2018-01-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-01,2018-01-01,2018-01-02,2018-01-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-01,2018-01-01,2018-01-02,2018-01-01,LQD,0.2500000000000015,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-01,2018-01-01,2018-01-02,2018-01-01,HYG,0.14999999999999963,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-01,2018-01-01,2018-01-02,2018-01-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-01,2018-01-01,2018-01-02,2018-01-01,GLD,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-01,2018-01-01,2018-01-02,2018-01-01,DBC,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-01,2018-01-01,2018-01-02,2018-01-01,UUP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-01,2018-01-01,2018-01-02,2018-01-01,TLT,0.24999999999999956,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-01,2018-01-01,2018-01-02,2018-01-01,USO,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-01,2018-01-01,2018-01-02,2018-01-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-08,2018-01-08,2018-01-08,2018-01-01,SPY,0.35,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-08,2018-01-08,2018-01-08,2018-01-01,IEF,0.0,False,growth_up_inflation_down,optimal
