method,reference_week,frozen_ledoit_wolf_shrinkage,expanded_ledoit_wolf_shrinkage,mean_absolute_relative_original_asset_variance_change,maximum_absolute_relative_original_asset_variance_change
posterior_optimized,2018-01-01,0.0469477157830152,0.01850770447444301,0.055913180164478785,0.3003330992623011
posterior_optimized,2018-01-08,0.0469477157830152,0.01850770447444301,0.055913180164478785,0.3003330992623011
posterior_optimized,2018-01-15,0.0469477157830152,0.01850770447444301,0.055913180164478785,0.3003330992623011
posterior_optimized,2018-01-22,0.0469477157830152,0.01850770447444301,0.055913180164478785,0.3003330992623011
posterior_optimized,2018-01-29,0.0469477157830152,0.01850770447444301,0.055913180164478785,0.3003330992623011
posterior_optimized,2018-02-05,0.0468067302630124,0.018472749650030044,0.05575521155297691,0.29965659337360273
posterior_optimized,2018-02-12,0.0468067302630124,0.018472749650030044,0.05575521155297691,0.29965659337360273
posterior_optimized,2018-02-19,0.0468067302630124,0.018472749650030044,0.05575521155297691,0.29965659337360273
posterior_optimized,2018-02-26,0.0468067302630124,0.018472749650030044,0.05575521155297691,0.29965659337360273
posterior_optimized,2018-03-05,0.0464047201474592,0.018404641283965892,0.05515264476883362,0.29698276043470706
posterior_optimized,2018-03-12,0.0464047201474592,0.018404641283965892,0.05515264476883362,0.29698276043470706
posterior_optimized,2018-03-19,0.0464047201474592,0.018404641283965892,0.05515264476883362,0.29698276043470706
posterior_optimized,2018-03-26,0.0464047201474592,0.018404641283965892,0.05515264476883362,0.29698276043470706
posterior_optimized,2018-04-02,0.0458724964609952,0.018105623033447597,0.05546173150048931,0.29918250075918573
posterior_optimized,2018-04-09,0.0458724964609952,0.018105623033447597,0.05546173150048931,0.29918250075918573
posterior_optimized,2018-04-16,0.0458724964609952,0.018105623033447597,0.05546173150048931,0.29918250075918573
posterior_optimized,2018-04-23,0.0458724964609952,0.018105623033447597,0.05546173150048931,0.29918250075918573
posterior_optimized,2018-04-30,0.0458724964609952,0.018105623033447597,0.05546173150048931,0.29918250075918573
posterior_optimized,2018-05-07,0.0453529440737305,0.018067184569063005,0.05447726936097076,0.2942722391983775
posterior_optimized,2018-05-14,0.0453529440737305,0.018067184569063005,0.05447726936097076,0.2942722391983775
posterior_optimized,2018-05-21,0.0453529440737305,0.018067184569063005,0.05447726936097076,0.2942722391983775
posterior_optimized,2018-05-28,0.0453529440737305,0.018067184569063005,0.05447726936097076,0.2942722391983775
posterior_optimized,2018-06-04,0.0452439016452008,0.017939524492902776,0.0547838438168828,0.29613503646614836
posterior_optimized,2018-06-11,0.0452439016452008,0.017939524492902776,0.0547838438168828,0.29613503646614836
posterior_optimized,2018-06-18,0.0452439016452008,0.017939524492902776,0.0547838438168828,0.29613503646614836
posterior_optimized,2018-06-25,0.0452439016452008,0.017939524492902776,0.0547838438168828,0.29613503646614836
posterior_optimized,2018-07-02,0.0450791895581776,0.01784493349069943,0.05479151824632801,0.2965898876528369
posterior_optimized,2018-07-09,0.0450791895581776,0.01784493349069943,0.05479151824632801,0.2965898876528369
posterior_optimized,2018-07-16,0.0450791895581776,0.01784493349069943,0.05479151824632801,0.2965898876528369
posterior_optimized,2018-07-23,0.0450791895581776,0.01784493349069943,0.05479151824632801,0.2965898876528369
posterior_optimized,2018-07-30,0.0450791895581776,0.01784493349069943,0.05479151824632801,0.2965898876528369
posterior_optimized,2018-08-06,0.0449419795267918,0.017749949920331295,0.05469642486822985,0.29621955006058576
posterior_optimized,2018-08-13,0.0449419795267918,0.017749949920331295,0.05469642486822985,0.29621955006058576
posterior_optimized,2018-08-20,0.0449419795267918,0.017749949920331295,0.05469642486822985,0.29621955006058576
posterior_optimized,2018-08-27,0.0449419795267918,0.017749949920331295,0.05469642486822985,0.29621955006058576
posterior_optimized,2018-09-03,0.0447899158933824,0.01766383368393417,0.054712186867866226,0.29650199200223715
posterior_optimized,2018-09-10,0.0447899158933824,0.01766383368393417,0.054712186867866226,0.29650199200223715
posterior_optimized,2018-09-17,0.0447899158933824,0.01766383368393417,0.054712186867866226,0.29650199200223715
posterior_optimized,2018-09-24,0.0447899158933824,0.01766383368393417,0.054712186867866226,0.29650199200223715
posterior_optimized,2018-10-01,0.0447455694694163,0.017543320208380647,0.05518511393943421,0.2991908762775406
posterior_optimized,2018-10-08,0.0447455694694163,0.017543320208380647,0.05518511393943421,0.2991908762775406
posterior_optimized,2018-10-15,0.0447455694694163,0.017543320208380647,0.05518511393943421,0.2991908762775406
posterior_optimized,2018-10-22,0.0447455694694163,0.017543320208380647,0.05518511393943421,0.2991908762775406
posterior_optimized,2018-10-29,0.0447455694694163,0.017543320208380647,0.05518511393943421,0.2991908762775406
posterior_optimized,2018-11-05,0.0447416143688966,0.017481528850244305,0.05542820963765649,0.3005922427891502
posterior_optimized,2018-11-12,0.0447416143688966,0.017481528850244305,0.05542820963765649,0.3005922427891502
posterior_optimized,2018-11-19,0.0447416143688966,0.017481528850244305,0.05542820963765649,0.3005922427891502
posterior_optimized,2018-11-26,0.0447416143688966,0.017481528850244305,0.05542820963765649,0.3005922427891502
posterior_optimized,2018-12-03,0.0442057239192719,0.017349632441410218,0.05480819363365963,0.2979350673601232
posterior_optimized,2018-12-10,0.0442057239192719,0.017349632441410218,0.05480819363365963,0.2979350673601232
posterior_optimized,2018-12-17,0.0442057239192719,0.017349632441410218,0.05480819363365963,0.2979350673601232
posterior_optimized,2018-12-24,0.0436934479940651,0.017001080714160604,0.05542970938676057,0.3017974778490269
posterior_optimized,2018-12-31,0.0436934479940651,0.017001080714160604,0.05542970938676057,0.3017974778490269
posterior_optimized,2019-01-07,0.0436934479940651,0.017001080714160604,0.05542970938676057,0.3017974778490269
posterior_optimized,2019-01-14,0.0436934479940651,0.017001080714160604,0.05542970938676057,0.3017974778490269
posterior_optimized,2019-01-21,0.0436934479940651,0.017001080714160604,0.05542970938676057,0.3017974778490269
posterior_optimized,2019-01-28,0.0436934479940651,0.017001080714160604,0.05542970938676057,0.3017974778490269
posterior_optimized,2019-02-04,0.0436934479940651,0.017001080714160604,0.05542970938676057,0.3017974778490269
posterior_optimized,2019-02-11,0.0436934479940651,0.017001080714160604,0.05542970938676057,0.3017974778490269
posterior_optimized,2019-02-18,0.0436934479940651,0.017001080714160604,0.05542970938676057,0.3017974778490269
posterior_optimized,2019-02-25,0.0436934479940651,0.017001080714160604,0.05542970938676057,0.3017974778490269
posterior_optimized,2019-03-04,0.0423344183149729,0.016588152846715526,0.05426355853590532,0.2966549826681676
posterior_optimized,2019-03-11,0.0423344183149729,0.016588152846715526,0.05426355853590532,0.2966549826681676
posterior_optimized,2019-03-18,0.0423344183149729,0.016588152846715526,0.05426355853590532,0.2966549826681676
posterior_optimized,2019-03-25,0.0423344183149729,0.016588152846715526,0.05426355853590532,0.2966549826681676
posterior_optimized,2019-04-01,0.0420383175474227,0.016501440280284337,0.05395791598582776,0.29531258096127344
posterior_optimized,2019-04-08,0.0420383175474227,0.016501440280284337,0.05395791598582776,0.29531258096127344
posterior_optimized,2019-04-15,0.0420383175474227,0.016501440280284337,0.05395791598582776,0.29531258096127344
posterior_optimized,2019-04-22,0.0420383175474227,0.016501440280284337,0.05395791598582776,0.29531258096127344
posterior_optimized,2019-04-29,0.0420383175474227,0.016501440280284337,0.05395791598582776,0.29531258096127344
posterior_optimized,2019-05-06,0.0415949900739661,0.016307616568988697,0.05383009462203893,0.2952213016291787
posterior_optimized,2019-05-13,0.0415949900739661,0.016307616568988697,0.05383009462203893,0.2952213016291787
posterior_optimized,2019-05-20,0.0415949900739661,0.016307616568988697,0.05383009462203893,0.2952213016291787
posterior_optimized,2019-05-27,0.0415949900739661,0.016307616568988697,0.05383009462203893,0.2952213016291787
posterior_optimized,2019-06-03,0.0415080034635375,0.01622367191128673,0.05401529393846703,0.2963720652062274
posterior_optimized,2019-06-10,0.0415080034635375,0.01622367191128673,0.05401529393846703,0.2963720652062274
posterior_optimized,2019-06-17,0.0415080034635375,0.01622367191128673,0.05401529393846703,0.2963720652062274
posterior_optimized,2019-06-24,0.0415080034635375,0.01622367191128673,0.05401529393846703,0.2963720652062274
posterior_optimized,2019-07-01,0.0411833737772751,0.016029133145008145,0.05415288715121323,0.2976433372813625
posterior_optimized,2019-07-08,0.0411833737772751,0.016029133145008145,0.05415288715121323,0.2976433372813625
posterior_optimized,2019-07-15,0.0411833737772751,0.016029133145008145,0.05415288715121323,0.2976433372813625
posterior_optimized,2019-07-22,0.0411833737772751,0.016029133145008145,0.05415288715121323,0.2976433372813625
posterior_optimized,2019-07-29,0.0411833737772751,0.016029133145008145,0.05415288715121323,0.2976433372813625
posterior_optimized,2019-08-05,0.0406626644387754,0.015888347913584226,0.053509134211802686,0.29462730438743
posterior_optimized,2019-08-12,0.0406626644387754,0.015888347913584226,0.053509134211802686,0.29462730438743
posterior_optimized,2019-08-19,0.0406626644387754,0.015888347913584226,0.053509134211802686,0.29462730438743
posterior_optimized,2019-08-26,0.0406626644387754,0.015888347913584226,0.053509134211802686,0.29462730438743
posterior_optimized,2019-09-02,0.0402784832798461,0.015632354446781516,0.053865852925903734,0.29725930760601904
posterior_optimized,2019-09-09,0.0402784832798461,0.015632354446781516,0.053865852925903734,0.29725930760601904
posterior_optimized,2019-09-16,0.0402784832798461,0.015632354446781516,0.053865852925903734,0.29725930760601904
posterior_optimized,2019-09-23,0.0402784832798461,0.015632354446781516,0.053865852925903734,0.29725930760601904
posterior_optimized,2019-09-30,0.0401594835786922,0.015619458898679476,0.05360757708490368,0.29603449244075886
posterior_optimized,2019-10-07,0.0401594835786922,0.015619458898679476,0.05360757708490368,0.29603449244075886
posterior_optimized,2019-10-14,0.0401594835786922,0.015619458898679476,0.05360757708490368,0.29603449244075886
posterior_optimized,2019-10-21,0.0401594835786922,0.015619458898679476,0.05360757708490368,0.29603449244075886
posterior_optimized,2019-10-28,0.0401594835786922,0.015619458898679476,0.05360757708490368,0.29603449244075886
posterior_optimized,2019-11-04,0.0399519802829141,0.015358463217766684,0.05438599097088857,0.3012334075889047
posterior_optimized,2019-11-11,0.0399519802829141,0.015358463217766684,0.05438599097088857,0.3012334075889047
posterior_optimized,2019-11-18,0.0399519802829141,0.015358463217766684,0.05438599097088857,0.3012334075889047
posterior_optimized,2019-11-25,0.0399519802829141,0.015358463217766684,0.05438599097088857,0.3012334075889047
posterior_optimized,2019-12-02,0.0399362698899824,0.015287387245403636,0.054605888595277104,0.3026410270834209
posterior_optimized,2019-12-09,0.0399362698899824,0.015287387245403636,0.054605888595277104,0.3026410270834209
posterior_optimized,2019-12-16,0.0399362698899824,0.015287387245403636,0.054605888595277104,0.3026410270834209
posterior_optimized,2019-12-23,0.0398317444412335,0.015285273126672761,0.05430388491866404,0.30120674843453665
posterior_optimized,2019-12-30,0.0398317444412335,0.015285273126672761,0.05430388491866404,0.30120674843453665
posterior_optimized,2020-01-06,0.0398317444412335,0.015285273126672761,0.05430388491866404,0.30120674843453665
posterior_optimized,2020-01-13,0.0398317444412335,0.015285273126672761,0.05430388491866404,0.30120674843453665
posterior_optimized,2020-01-20,0.0398317444412335,0.015285273126672761,0.05430388491866404,0.30120674843453665
posterior_optimized,2020-01-27,0.0398317444412335,0.015285273126672761,0.05430388491866404,0.30120674843453665
posterior_optimized,2020-02-03,0.0396467320489399,0.015226744926862512,0.05409831618476941,0.30034948314205057
posterior_optimized,2020-02-10,0.0396467320489399,0.015226744926862512,0.05409831618476941,0.30034948314205057
posterior_optimized,2020-02-17,0.0396467320489399,0.015226744926862512,0.05409831618476941,0.30034948314205057
posterior_optimized,2020-02-24,0.0396467320489399,0.015226744926862512,0.05409831618476941,0.30034948314205057
posterior_optimized,2020-03-02,0.0394462836493925,0.014957676509600826,0.05500227257913859,0.3057517718265359
posterior_optimized,2020-03-09,0.0394462836493925,0.014957676509600826,0.05500227257913859,0.3057517718265359
posterior_optimized,2020-03-16,0.0394462836493925,0.014957676509600826,0.05500227257913859,0.3057517718265359
posterior_optimized,2020-03-23,0.0394462836493925,0.014957676509600826,0.05500227257913859,0.3057517718265359
posterior_optimized,2020-03-30,0.0384765498695046,0.014796594388612,0.053858827630544344,0.30016835223751503
posterior_optimized,2020-04-06,0.0384765498695046,0.014796594388612,0.053858827630544344,0.30016835223751503
posterior_optimized,2020-04-13,0.0384765498695046,0.014796594388612,0.053858827630544344,0.30016835223751503
posterior_optimized,2020-04-20,0.0384765498695046,0.014796594388612,0.053858827630544344,0.30016835223751503
posterior_optimized,2020-04-27,0.0384765498695046,0.014796594388612,0.053858827630544344,0.30016835223751503
posterior_optimized,2020-05-04,0.0484243828925705,0.02205216239083458,0.03460705776085504,0.16369043622213475
posterior_optimized,2020-05-11,0.0484243828925705,0.02205216239083458,0.03460705776085504,0.16369043622213475
posterior_optimized,2020-05-18,0.0484243828925705,0.02205216239083458,0.03460705776085504,0.16369043622213475
posterior_optimized,2020-05-25,0.0484243828925705,0.02205216239083458,0.03460705776085504,0.16369043622213475
posterior_optimized,2020-06-01,0.047884832222227,0.023940051214082343,0.02331128625898758,0.04325962827300334
posterior_optimized,2020-06-08,0.047884832222227,0.023940051214082343,0.02331128625898758,0.04325962827300334
posterior_optimized,2020-06-15,0.047884832222227,0.023940051214082343,0.02331128625898758,0.04325962827300334
posterior_optimized,2020-06-22,0.047884832222227,0.023940051214082343,0.02331128625898758,0.04325962827300334
posterior_optimized,2020-06-29,0.0476114278336212,0.023197251523743453,0.024852294024689785,0.05773062516158001
posterior_optimized,2020-07-06,0.0476114278336212,0.023197251523743453,0.024852294024689785,0.05773062516158001
posterior_optimized,2020-07-13,0.0476114278336212,0.023197251523743453,0.024852294024689785,0.05773062516158001
