reference_week,posterior_pooled_half_l1_target_distance,posterior_new_asset_weight,pooled_new_asset_weight,posterior_minus_pooled_new_asset_weight,posterior_minus_pooled_net_return,active_weight_SPY,active_weight_IEF,active_weight_TIP,active_weight_LQD,active_weight_HYG,active_weight_BIL,active_weight_GLD,active_weight_DBC,active_weight_UUP,active_weight_TLT,active_weight_USO,active_weight_AGG
2018-01-01,1.2212453270876722e-15,0.24999999999999956,0.2499999999999995,5.551115123125783e-17,0.0,-1.2212453270876722e-15,0.0,0.0,3.3306690738754696e-16,8.326672684688674e-16,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0
2018-01-08,0.0023754923648966254,0.25,0.25,0.0,2.331752205875226e-05,0.0,0.0,0.0,-0.002375492364896259,-4.163336342344337e-16,0.0,0.0023754923648965755,0.0,0.0,0.0,0.0,0.0
2018-01-15,0.004197265721142257,0.2500000000000002,0.25000000000000044,-2.220446049250313e-16,3.6497893960873995e-05,-6.106226635438361e-16,0.0,0.0,-0.003253623143960299,-0.0009436425771809642,0.0,0.00419726572114242,0.0,0.0,-2.220446049250313e-16,0.0,0.0
2018-01-22,0.004216314380152063,0.24999999999999956,0.25,-4.440892098500626e-16,2.1118925627172658e-05,-7.216449660063518e-16,0.0,0.0,-0.004216314380150965,3.3306690738754696e-16,0.0,0.004216314380151663,0.0,0.0,-4.440892098500626e-16,0.0,0.0
2018-01-29,0.0042243445783451,0.25000000000000044,0.24999999999999994,4.996003610813204e-16,3.258773663039616e-05,1.0547118733938987e-15,0.0,0.0,-0.0042243445783450295,2.220446049250313e-16,0.0,0.004224344578343394,0.0,0.0,4.996003610813204e-16,0.0,0.0
2018-02-05,0.004286298919644112,0.24951443367583287,0.24951578942418123,-1.3557483483639388e-06,-2.0613061197938265e-05,-1.8764091448408848e-06,0.0,0.0,-0.004282241964003036,-8.247981478082256e-07,0.0,0.004286298919644174,0.0,0.0,-1.3557483483639388e-06,0.0,0.0
2018-02-12,0.004332175232039592,0.24999999999999983,0.24999999999999956,2.7755575615628914e-16,7.03165647399917e-05,1.6245595456765294e-05,0.0,0.0,-0.004332175232039548,4.213991347756796e-06,0.0,0.004311715645234837,0.0,0.0,2.7755575615628914e-16,0.0,0.0
2018-02-19,0.004340292077082071,0.24652068617093337,0.2465407757362643,-2.0089565330921877e-05,-3.7357116536407275e-05,-1.1695986079807152e-05,0.0,0.0,-0.004300251902743107,-8.25462292827761e-06,0.0,0.0043402920770820265,0.0,0.0,-2.0089565330921877e-05,0.0,0.0
2018-02-26,0.004288111802117956,0.24738483792671048,0.24739963950293473,-1.4801576224243718e-05,-1.0061149468554298e-05,6.505814886814676e-09,0.0,0.0,-0.004273303720078836,-6.5058149145702515e-09,0.0,0.00428810529630303,0.0,0.0,-1.4801576224243718e-05,0.0,0.0
2018-03-05,0.004302307538490589,0.25,0.24999999999999933,6.661338147750939e-16,4.896892282779675e-07,-1.5450325242638563e-05,0.0,0.0,-0.004286724814378529,-1.323988694235112e-07,0.0,0.004302307538489921,0.0,0.0,6.661338147750939e-16,0.0,0.0
2018-03-12,0.004223520933478553,0.24999999999999487,0.2499999999999999,-5.023759186428833e-15,-2.7127571754936852e-05,-1.1657341758564144e-15,0.0,0.0,-0.004223520933471364,-1.0269562977782698e-15,0.0,0.004223520933478524,0.0,0.0,-5.023759186428833e-15,0.0,0.0
2018-03-19,0.004239068639823358,0.25000000000000006,0.24999999999999933,7.216449660063518e-16,4.9415640911987246e-05,0.0012128392796560972,0.0,0.0,-0.004239068639823235,5.333978816052243e-06,0.0,0.003020895381350611,0.0,0.0,7.216449660063518e-16,0.0,0.0
2018-03-26,0.004989952786969718,0.2499999999999996,0.25,-3.885780586188048e-16,-3.205301909914304e-05,0.00498984316665857,0.0,0.0,-0.004307383273778637,1.096203111339289e-07,0.0,-0.0006825695131907084,0.0,0.0,-3.885780586188048e-16,0.0,0.0
2018-04-02,0.0049794021118961885,0.25000000000000044,0.24999999999999933,1.1102230246251565e-15,-1.946064383384627e-05,0.004976617379084725,0.0,0.0,-0.004314670600534698,2.7847328103736135e-06,0.0,-0.00066473151136147,0.0,0.0,1.1102230246251565e-15,0.0,0.0
2018-04-09,0.004987428926207377,0.2499999999999999,0.24999999999999994,-5.551115123125783e-17,0.00010422148552757804,0.004975721014135515,0.0,0.0,-0.004321677114128564,1.1707912071889925e-05,0.0,-0.0006657518120787307,0.0,0.0,-5.551115123125783e-17,0.0,0.0
2018-04-16,0.0058625486819019745,0.24961716312468085,0.24874440981798465,0.0008727533066962001,5.533985516381623e-05,0.004989795375205774,0.0,0.0,-0.00431036122288464,-0.0008859763153716282,0.0,-0.0006662111436457067,0.0,0.0,0.0008727533066962001,0.0,0.0
2018-04-23,0.006863236955927193,0.2500000000000006,0.24701959670185955,0.00298040329814106,2.5038640534935652e-05,0.003882833657786189,0.0,0.0,-0.0043063688892522045,-0.002305688847097115,0.0,-0.00025117921957781874,0.0,0.0,0.00298040329814106,0.0,0.0
2018-04-30,0.006525785241850879,0.24999999999999944,0.2482200397455867,0.001779960254412738,4.912923070699016e-06,0.00474582498743803,0.0,0.0,-0.004305060754528911,-0.0022007721400880975,0.0,-1.9952347233981424e-05,0.0,0.0,0.001779960254412738,0.0,0.0
2018-05-07,0.006199969088306905,0.24999999999999992,0.24905523303539456,0.0009447669646053536,0.00010352267960755945,0.005255202123701563,0.0,0.0,-0.003973997735500778,-0.0022059649751630384,0.0,-2.0006377643075378e-05,0.0,0.0,0.0009447669646053536,0.0,0.0
