method,reference_week,start_date,end_date,gross_return,transaction_cost_rate,net_return,gross_turnover,one_way_turnover,nav_before_period,nav_after_period
posterior_optimized,2018-01-01,2018-01-02,2018-01-08,0.006675344245761687,0.0005,0.006172006573638811,1.0,0.5,1.0,1.0061720065736388
posterior_optimized,2018-01-08,2018-01-08,2018-01-16,0.005916118564737245,5.01505055607116e-06,0.005911073844547365,0.01003010111214232,0.00501505055607116,1.0061720065736388,1.012119563604812
posterior_optimized,2018-01-15,2018-01-16,2018-01-22,-0.0055370562189824115,5.630886825299703e-06,-0.005542655927270768,0.011261773650599405,0.005630886825299703,1.012119563604812,1.006509733106491
posterior_optimized,2018-01-22,2018-01-22,2018-01-29,0.007381748514719245,2.9832749390209816e-06,0.00737874321799481,0.005966549878041963,0.0029832749390209814,1.006509733106491,1.0139365099734963
posterior_optimized,2018-01-29,2018-01-29,2018-02-05,-0.02782922024351662,4.5782031959938774e-06,-0.027833671038887564,0.009156406391987754,0.004578203195993877,1.0139365099734963,0.9857149347005763
posterior_optimized,2018-02-05,2018-02-05,2018-02-12,-0.017121438874964076,1.0325201098771893e-06,-0.017122453716843955,0.0020650402197543785,0.0010325201098771893,0.9857149347005763,0.9688370763531637
posterior_optimized,2018-02-12,2018-02-12,2018-02-20,0.011979369231328134,2.561452784275294e-06,0.011976777093955171,0.005122905568550588,0.002561452784275294,0.9688370763531637,0.9804406220570048
posterior_optimized,2018-02-19,2018-02-20,2018-02-26,0.006730703424478158,2.7696011052220046e-07,0.006730424600231322,0.0005539202210444009,0.00027696011052220047,0.9804406220570048,0.9870394037387633
posterior_optimized,2018-02-26,2018-02-26,2018-03-05,-0.012294820105336179,1.7814582577603936e-06,-0.012296579660885265,0.003562916515520787,0.0017814582577603934,0.9870394037387633,0.974902195082257
posterior_optimized,2018-03-05,2018-03-05,2018-03-12,0.0139048237683756,1.8372631809683186e-06,0.013902960958374067,0.003674526361936637,0.0018372631809683185,0.974902195082257,0.9884562222387188
posterior_optimized,2018-03-12,2018-03-12,2018-03-19,-0.004016673823626523,5.1052817486433735e-06,-0.0040217585991235705,0.010210563497286745,0.005105281748643373,0.9884562222387188,0.9844808899270729
posterior_optimized,2018-03-19,2018-03-19,2018-03-26,-0.014079891141951486,4.573660351950191e-06,-0.01408440040566361,0.009147320703900383,0.0045736603519501914,0.9844808899270729,0.970615066881616
posterior_optimized,2018-03-26,2018-03-26,2018-04-02,0.006655424268395662,9.08079694639924e-06,0.006646283034892786,0.018161593892798478,0.009080796946399239,0.970615066881616,0.9770660493340426
posterior_optimized,2018-04-02,2018-04-02,2018-04-09,-0.0025518390136382517,1.859502448826364e-06,-0.0025536937709360608,0.0037190048976527283,0.0018595024488263642,0.9770660493340426,0.9745709218500652
