block_id,model_id,response_id,frequency,lag,sample_count,minimum_required,q_statistic,degrees_of_freedom,p_value,q_value,status,bh_family,serial_dependence_detected_bh_5pct,inference_label,lag_semantics,calendar_gap_count,calendar_spacing_status,same_publication_date_batch_count,maximum_same_publication_date_batch_size,within_publication_date_order
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,monthly,1,131,12,107.93858466200751,1,2.77237202961035e-25,1.4365927789799087e-24,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,monthly,3,131,12,283.17513981086387,3,4.3530426799219735e-61,6.203085818888813e-60,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,monthly,6,131,18,493.28169114347935,6,2.3543086525779163e-103,6.709779659847062e-102,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
business_investment,business_investment_backlog,core_capital_goods_orders_log_change,monthly,1,131,12,9.55637532526005,1,0.0019925616700459388,0.0037858671730872837,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
business_investment,business_investment_backlog,core_capital_goods_orders_log_change,monthly,3,131,12,9.73469464979091,3,0.020961323483134144,0.0341370125296756,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
business_investment,business_investment_backlog,core_capital_goods_orders_log_change,monthly,6,131,18,10.386003250317591,6,0.10930974209673242,0.1639646131450986,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
consumer_demand,consumer_retail_ex_auto_gas,retail_ex_auto_gas_log_change,monthly,1,47,12,0.2652796800548452,1,0.60651592541368,0.7055389336444851,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
consumer_demand,consumer_retail_ex_auto_gas,retail_ex_auto_gas_log_change,monthly,3,47,12,7.0253906315631225,3,0.07109287488151263,0.11256371856239498,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
consumer_demand,consumer_retail_ex_auto_gas,retail_ex_auto_gas_log_change,monthly,6,47,18,8.271590258305576,6,0.21887351177028122,0.29704262311681023,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
consumer_demand,consumer_vehicle_units,total_vehicle_unit_sales_log_change,monthly,1,111,12,0.44597300624874897,1,0.5042535392557836,0.6387211497239926,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,1,2,reference_month_then_stable_source_order
consumer_demand,consumer_vehicle_units,total_vehicle_unit_sales_log_change,monthly,3,111,12,0.6178729168832507,3,0.8923288640671762,0.941902689848686,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,1,2,reference_month_then_stable_source_order
consumer_demand,consumer_vehicle_units,total_vehicle_unit_sales_log_change,monthly,6,111,18,0.7670714029249969,6,0.9929276466604219,0.9929276466604218,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,1,2,reference_month_then_stable_source_order
housing_activity,housing_new_home_sales,new_single_family_home_sales_log_change,monthly,1,128,12,2.966721143605722,1,0.08499396314555466,0.13093664592693555,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,1,2,reference_month_then_stable_source_order
housing_activity,housing_new_home_sales,new_single_family_home_sales_log_change,monthly,3,128,12,4.471864138889985,3,0.2148137138530142,0.29704262311681023,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,1,2,reference_month_then_stable_source_order
housing_activity,housing_new_home_sales,new_single_family_home_sales_log_change,monthly,6,128,18,4.720723651766439,6,0.5800982511049975,0.7035234109145714,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,1,2,reference_month_then_stable_source_order
housing_activity,housing_single_family_construction,single_family_building_permits_log_change,monthly,1,128,12,2.0872428096629707,1,0.1485339307673236,0.21708805265993453,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,1,2,reference_month_then_stable_source_order
housing_activity,housing_single_family_construction,single_family_building_permits_log_change,monthly,3,128,12,3.232006019081786,3,0.3572188055045636,0.47352260264558427,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,1,2,reference_month_then_stable_source_order
housing_activity,housing_single_family_construction,single_family_building_permits_log_change,monthly,6,128,18,3.9649057664601677,6,0.6814257818201026,0.7768253912749169,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,1,2,reference_month_then_stable_source_order
housing_activity,housing_single_family_construction,single_family_housing_starts_log_change,monthly,1,128,12,12.20864146196679,1,0.00047568661328699054,0.0011297557065566026,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,1,2,reference_month_then_stable_source_order
housing_activity,housing_single_family_construction,single_family_housing_starts_log_change,monthly,3,128,12,15.509251050198692,3,0.0014293406936798645,0.002909729269276867,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,1,2,reference_month_then_stable_source_order
housing_activity,housing_single_family_construction,single_family_housing_starts_log_change,monthly,6,128,18,18.267420510628998,6,0.005597519848245174,0.009970582229686716,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,1,2,reference_month_then_stable_source_order
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly,1,1,12,,1,,,insufficient_observations,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,0,1,not_applicable_no_shared_timestamp
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly,3,1,12,,3,,,insufficient_observations,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,0,1,not_applicable_no_shared_timestamp
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,monthly,6,1,18,,6,,,insufficient_observations,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,calendar_months,0,calendar_contiguous,0,1,not_applicable_no_shared_timestamp
inflation_pressure,inflation_import_prices,import_prices_ex_food_fuels_computers_12m_log_change,monthly,1,145,12,118.49133417887477,1,1.3534417345810822e-27,1.1020882695874526e-26,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
inflation_pressure,inflation_import_prices,import_prices_ex_food_fuels_computers_12m_log_change,monthly,3,145,12,316.16669848501834,3,3.1516576324401456e-68,5.988149501636277e-67,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
inflation_pressure,inflation_import_prices,import_prices_ex_food_fuels_computers_12m_log_change,monthly,6,145,18,501.5755748941499,6,3.848521886778368e-105,2.1936574754636697e-103,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly,1,37,12,9.656238803875608,1,0.0018870959255690236,0.0037091195778425636,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly,3,37,12,14.485538858411628,3,0.00231350360315496,0.004253861463865572,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly,6,37,18,16.57506290878583,6,0.010978607953256,0.018963050101078543,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
manufacturing_surveys,manufacturing_empire_state,empire_current_new_orders_level,monthly,1,95,12,17.569164493211314,1,2.7704446248137676e-05,7.519778267351655e-05,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
manufacturing_surveys,manufacturing_empire_state,empire_current_new_orders_level,monthly,3,95,12,28.109837978043046,3,3.444247853959057e-06,1.0332743561877172e-05,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
manufacturing_surveys,manufacturing_empire_state,empire_current_new_orders_level,monthly,6,95,18,33.91490069800464,6,6.9867777749224416e-06,1.991231665852896e-05,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
manufacturing_surveys,manufacturing_empire_state,empire_current_prices_paid_level,monthly,1,95,12,44.0928805783674,1,3.131578697101732e-11,1.1899999048986583e-10,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
manufacturing_surveys,manufacturing_empire_state,empire_current_prices_paid_level,monthly,3,95,12,115.27592947798946,3,8.029323158681203e-25,3.8139285003735715e-24,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
manufacturing_surveys,manufacturing_empire_state,empire_current_prices_paid_level,monthly,6,95,18,141.3623290636949,6,5.169218534178994e-28,4.910757607470044e-27,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
manufacturing_surveys,manufacturing_philadelphia,philadelphia_current_new_orders_level,monthly,1,81,12,26.413019530352464,1,2.7567603571323087e-07,9.82095877228385e-07,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
manufacturing_surveys,manufacturing_philadelphia,philadelphia_current_new_orders_level,monthly,3,81,12,31.462045387576502,3,6.794162677907471e-07,2.278042780239564e-06,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
manufacturing_surveys,manufacturing_philadelphia,philadelphia_current_new_orders_level,monthly,6,81,18,37.532562771881786,6,1.3862375007805752e-06,4.389752085805155e-06,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
manufacturing_surveys,manufacturing_philadelphia,philadelphia_current_prices_paid_level,monthly,1,81,12,46.0124348288108,1,1.1750478593893373e-11,4.784123427513731e-11,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
manufacturing_surveys,manufacturing_philadelphia,philadelphia_current_prices_paid_level,monthly,3,81,12,106.89858034410975,3,5.1015411701999425e-23,2.236829590010744e-22,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
manufacturing_surveys,manufacturing_philadelphia,philadelphia_current_prices_paid_level,monthly,6,81,18,156.80034273325666,6,2.8178635622577583e-31,3.2123644609738445e-30,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
monthly_labor_demand,monthly_labor_demand,hires_rate_change,monthly,1,94,12,11.434335829199021,1,0.0007209924222142467,0.0016438627226484826,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
monthly_labor_demand,monthly_labor_demand,hires_rate_change,monthly,3,94,12,21.624327334388646,3,7.808979916456047e-05,0.00020232357056272485,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
monthly_labor_demand,monthly_labor_demand,hires_rate_change,monthly,6,94,18,22.23445181730978,6,0.001097929318883109,0.0023178507843087857,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,monthly,1,94,12,0.1527137163242617,1,0.6959554066172434,0.7778325132780955,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,monthly,3,94,12,5.1867083931335936,3,0.15862496228703846,0.2260405712590298,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,monthly,6,94,18,5.8275423623543725,6,0.4427837469087811,0.5736062175863755,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,monthly,1,94,12,0.030688845405947046,1,0.86093637573335,0.9259127059773765,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,monthly,3,94,12,1.8480615655073847,3,0.6045324613010201,0.7055389336444851,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,monthly,6,94,18,1.9757618451674988,6,0.9219142204415232,0.955438373912124,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
monthly_labor_demand,monthly_labor_demand,quits_rate_change,monthly,1,94,12,0.002739361059906697,1,0.9582586534421975,0.9753704151108081,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
monthly_labor_demand,monthly_labor_demand,quits_rate_change,monthly,3,94,12,2.1326466055580635,3,0.5453364192700008,0.675742954312827,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
monthly_labor_demand,monthly_labor_demand,quits_rate_change,monthly,6,94,18,3.4579810148858963,6,0.7495514889952373,0.8216237475524716,ok,all_valid_serial_series_and_lags,False,exploratory_portmanteau_diagnostic,ordered_monthly_observations_with_calendar_gaps,1,missing_reference_months,0,1,not_applicable_no_shared_timestamp
weekly_labor_stress,weekly_continued_claims,continued_claims_innovation,weekly,1,477,12,110.86210384250897,1,6.343307165021021e-26,3.6156850840619825e-25,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_weekly_observations_by_observation_date_with_calendar_gaps,1,missing_or_irregular_observation_weeks,4,2,observation_date_then_stable_source_order_for_ties
weekly_labor_stress,weekly_continued_claims,continued_claims_innovation,weekly,4,477,12,128.01962080086534,4,1.0324557679287069e-26,7.356247346492037e-26,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_weekly_observations_by_observation_date_with_calendar_gaps,1,missing_or_irregular_observation_weeks,4,2,observation_date_then_stable_source_order_for_ties
weekly_labor_stress,weekly_continued_claims,continued_claims_innovation,weekly,8,477,24,139.2278691921568,8,3.4342823816584016e-26,2.1750455083836543e-25,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_weekly_observations_by_observation_date_with_calendar_gaps,1,missing_or_irregular_observation_weeks,4,2,observation_date_then_stable_source_order_for_ties
weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,weekly,1,475,12,13.244480974534154,1,0.0002733835960337886,0.000677515868431563,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_weekly_observations_by_observation_date_with_calendar_gaps,1,missing_or_irregular_observation_weeks,1,2,observation_date_then_stable_source_order_for_ties
weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,weekly,4,475,12,18.34744245393961,4,0.0010553179516592797,0.002313581663253036,ok,all_valid_serial_series_and_lags,True,exploratory_portmanteau_diagnostic,ordered_weekly_observations_by_observation_date_with_calendar_gaps,1,missing_or_irregular_observation_weeks,1,2,observation_date_then_stable_source_order_for_ties
